program_name_and_version,EnergyPlus 9.3.0
program_version_release_date,03/31/2020
program_name_short,E+
results_submission_date,03/31/2020
organization,National Renewable Energy Laboratory
organization_short,NREL
CE100 clg_energy_consumption_total,1519.93
CE100 clg_energy_consumption_supply_fan,143.553
CE100 evaporator_coil_load_total,3796.59
CE100 evaporator_coil_load_sensible,3796.59
CE100 evaporator_coil_load_latent,2.40789e-13
CE100 zone_load_total,3653.04
CE100 zone_load_sensible,3653.04
CE100 zone_load_latent,2.467e-13
CE100 feb_mean_cop,2.40342
CE100 feb_mean_idb,22.21
CE100 feb_mean_humidity_ratio,0.00745617
CE100 feb_max_cop,2.40543
CE100 feb_max_idb,22.212
CE100 feb_max_humidity_ratio,0.00745617
CE100 feb_min_cop,2.39775
CE100 feb_min_idb,22.2096
CE100 feb_min_humidity_ratio,0.00745617
CE110 clg_energy_consumption_total,1069.31
CE110 clg_energy_consumption_supply_fan,127.59
CE110 evaporator_coil_load_total,3762.63
CE110 evaporator_coil_load_sensible,3762.63
CE110 evaporator_coil_load_latent,1.86219e-13
CE110 zone_load_total,3635.04
CE110 zone_load_sensible,3635.04
CE110 zone_load_latent,1.8531e-13
CE110 feb_mean_cop,3.39943
CE110 feb_mean_idb,22.2
CE110 feb_mean_humidity_ratio,0.00656148
CE110 feb_max_cop,3.40222
CE110 feb_max_idb,22.2
CE110 feb_max_humidity_ratio,0.00656148
CE110 feb_min_cop,3.39356
CE110 feb_min_idb,22.2
CE110 feb_min_humidity_ratio,0.00656148
CE120 clg_energy_consumption_total,1006.62
CE120 clg_energy_consumption_supply_fan,116.435
CE120 evaporator_coil_load_total,3746.33
CE120 evaporator_coil_load_sensible,3746.33
CE120 evaporator_coil_load_latent,1.83491e-13
CE120 zone_load_total,3629.9
CE120 zone_load_sensible,3629.9
CE120 zone_load_latent,1.94859e-13
CE120 feb_mean_cop,3.60603
CE120 feb_mean_idb,26.7001
CE120 feb_mean_humidity_ratio,0.00801151
CE120 feb_max_cop,3.60903
CE120 feb_max_idb,26.7001
CE120 feb_max_humidity_ratio,0.00801151
CE120 feb_min_cop,3.59982
CE120 feb_min_idb,26.7001
CE120 feb_min_humidity_ratio,0.00801151
CE130 clg_energy_consumption_total,108.089
CE130 clg_energy_consumption_supply_fan,10.2085
CE130 evaporator_coil_load_total,215.9
CE130 evaporator_coil_load_sensible,215.9
CE130 evaporator_coil_load_latent,1.33582e-14
CE130 zone_load_total,205.692
CE130 zone_load_sensible,205.692
CE130 zone_load_latent,1.21219e-14
CE130 feb_mean_cop,1.90299
CE130 feb_mean_idb,22.2001
CE130 feb_mean_humidity_ratio,0.00745822
CE130 feb_max_cop,1.90535
CE130 feb_max_idb,22.2001
CE130 feb_max_humidity_ratio,0.00745822
CE130 feb_min_cop,1.89704
CE130 feb_min_idb,22.2001
CE130 feb_min_humidity_ratio,0.00745822
CE140 clg_energy_consumption_total,67.752
CE140 clg_energy_consumption_supply_fan,8.08343
CE140 evaporator_coil_load_total,195.768
CE140 evaporator_coil_load_sensible,195.768
CE140 evaporator_coil_load_latent,1.18092e-14
CE140 zone_load_total,187.684
CE140 zone_load_sensible,187.684
CE140 zone_load_latent,1.04166e-14
CE140 feb_mean_cop,2.77017
CE140 feb_mean_idb,22.2001
CE140 feb_mean_humidity_ratio,0.00656721
CE140 feb_max_cop,2.77351
CE140 feb_max_idb,22.2001
CE140 feb_max_humidity_ratio,0.00656721
CE140 feb_min_cop,2.7637
CE140 feb_min_idb,22.2001
CE140 feb_min_humidity_ratio,0.00656721
CE150 clg_energy_consumption_total,1197.6
CE150 clg_energy_consumption_supply_fan,140.347
CE150 evaporator_coil_load_total,4508.27
CE150 evaporator_coil_load_sensible,3769.07
CE150 evaporator_coil_load_latent,739.201
CE150 zone_load_total,4367.92
CE150 zone_load_sensible,3635.07
CE150 zone_load_latent,732.853
CE150 feb_mean_cop,3.64723
CE150 feb_mean_idb,22.1773
CE150 feb_mean_humidity_ratio,0.0083959
CE150 feb_max_cop,3.65169
CE150 feb_max_idb,22.1781
CE150 feb_max_humidity_ratio,0.00841621
CE150 feb_min_cop,3.64194
CE150 feb_min_idb,22.1761
CE150 feb_min_humidity_ratio,0.00832424
CE160 clg_energy_consumption_total,1132.21
CE160 clg_energy_consumption_supply_fan,128.378
CE160 evaporator_coil_load_total,4490.47
CE160 evaporator_coil_load_sensible,3751.27
CE160 evaporator_coil_load_latent,739.201
CE160 zone_load_total,4362.09
CE160 zone_load_sensible,3629.93
CE160 zone_load_latent,732.163
CE160 feb_mean_cop,3.85271
CE160 feb_mean_idb,26.6724
CE160 feb_mean_humidity_ratio,0.0102408
CE160 feb_max_cop,3.85743
CE160 feb_max_idb,26.675
CE160 feb_max_humidity_ratio,0.0102691
CE160 feb_min_cop,3.84736
CE160 feb_min_idb,26.6698
CE160 feb_min_humidity_ratio,0.010153
CE165 clg_energy_consumption_total,1491.44
CE165 clg_energy_consumption_supply_fan,148.596
CE165 evaporator_coil_load_total,4527.79
CE165 evaporator_coil_load_sensible,3788.59
CE165 evaporator_coil_load_latent,739.201
CE165 zone_load_total,4379.19
CE165 zone_load_sensible,3645.9
CE165 zone_load_latent,733.296
CE165 feb_mean_cop,2.93622
CE165 feb_mean_idb,23.2859
CE165 feb_mean_humidity_ratio,0.00936971
CE165 feb_max_cop,2.94058
CE165 feb_max_idb,23.2867
CE165 feb_max_humidity_ratio,0.00939333
CE165 feb_min_cop,2.93067
CE165 feb_min_idb,23.2824
CE165 feb_min_humidity_ratio,0.00928822
CE170 clg_energy_consumption_total,635.481
CE170 clg_energy_consumption_supply_fan,73.0367
CE170 evaporator_coil_load_total,2224.37
CE170 evaporator_coil_load_sensible,1485.17
CE170 evaporator_coil_load_latent,739.201
CE170 zone_load_total,2151.33
CE170 zone_load_sensible,1417.47
CE170 zone_load_latent,733.868
CE170 feb_mean_cop,3.38536
CE170 feb_mean_idb,22.1811
CE170 feb_mean_humidity_ratio,0.0105507
CE170 feb_max_cop,3.38919
CE170 feb_max_idb,22.1817
CE170 feb_max_humidity_ratio,0.0105826
CE170 feb_min_cop,3.37906
CE170 feb_min_idb,22.1802
CE170 feb_min_humidity_ratio,0.0104652
CE180 clg_energy_consumption_total,1082.31
CE180 clg_energy_consumption_supply_fan,118.462
CE180 evaporator_coil_load_total,4480.72
CE180 evaporator_coil_load_sensible,1523.92
CE180 evaporator_coil_load_latent,2956.81
CE180 zone_load_total,4362.26
CE180 zone_load_sensible,1417.49
CE180 zone_load_latent,2944.77
CE180 feb_mean_cop,4.0305
CE180 feb_mean_idb,22.1571
CE180 feb_mean_humidity_ratio,0.0161617
CE180 feb_max_cop,4.03615
CE180 feb_max_idb,22.1582
CE180 feb_max_humidity_ratio,0.0162005
CE180 feb_min_cop,4.02403
CE180 feb_min_idb,22.1549
CE180 feb_min_humidity_ratio,0.0160426
CE185 clg_energy_consumption_total,1540.52
CE185 clg_energy_consumption_supply_fan,139.137
CE185 evaporator_coil_load_total,4521.44
CE185 evaporator_coil_load_sensible,1564.63
CE185 evaporator_coil_load_latent,2956.81
CE185 zone_load_total,4382.31
CE185 zone_load_sensible,1435.49
CE185 zone_load_latent,2946.82
CE185 feb_mean_cop,2.8447
CE185 feb_mean_idb,22.1672
CE185 feb_mean_humidity_ratio,0.0160493
CE185 feb_max_cop,2.85018
CE185 feb_max_idb,22.1678
CE185 feb_max_humidity_ratio,0.0161167
CE185 feb_min_cop,2.83678
CE185 feb_min_idb,22.1628
CE185 feb_min_humidity_ratio,0.0159241
CE190 clg_energy_consumption_total,164.147
CE190 clg_energy_consumption_supply_fan,18.0102
CE190 evaporator_coil_load_total,573.758
CE190 evaporator_coil_load_sensible,204.153
CE190 evaporator_coil_load_latent,369.605
CE190 zone_load_total,555.748
CE190 zone_load_sensible,187.69
CE190 zone_load_latent,368.057
CE190 feb_mean_cop,3.38568
CE190 feb_mean_idb,22.1947
CE190 feb_mean_humidity_ratio,0.0158685
CE190 feb_max_cop,3.39607
CE190 feb_max_idb,22.1948
CE190 feb_max_humidity_ratio,0.0161053
CE190 feb_min_cop,3.37544
CE190 feb_min_idb,22.1946
CE190 feb_min_humidity_ratio,0.0157091
CE195 clg_energy_consumption_total,249.679
CE195 clg_energy_consumption_supply_fan,22.6083
CE195 evaporator_coil_load_total,596.585
CE195 evaporator_coil_load_sensible,226.962
CE195 evaporator_coil_load_latent,369.623
CE195 zone_load_total,573.977
CE195 zone_load_sensible,205.696
CE195 zone_load_latent,368.281
CE195 feb_mean_cop,2.29886
CE195 feb_mean_idb,22.1959
CE195 feb_mean_humidity_ratio,0.0154658
CE195 feb_max_cop,2.31627
CE195 feb_max_idb,22.196
CE195 feb_max_humidity_ratio,0.015907
CE195 feb_min_cop,2.28834
CE195 feb_min_idb,22.1956
CE195 feb_min_humidity_ratio,0.0152991
CE200 clg_energy_consumption_total,1465.33
CE200 clg_energy_consumption_supply_fan,153.484
CE200 evaporator_coil_load_total,5483.83
CE200 evaporator_coil_load_sensible,4262.81
CE200 evaporator_coil_load_latent,1221.03
CE200 zone_load_total,5330.35
CE200 zone_load_sensible,4119.83
CE200 zone_load_latent,1210.52
CE200 feb_mean_cop,3.63765
CE200 feb_mean_idb,26.6638
CE200 feb_mean_humidity_ratio,0.0114198
CE200 feb_max_cop,3.64294
CE200 feb_max_idb,26.6651
CE200 feb_max_humidity_ratio,0.0114485
CE200 feb_min_cop,3.63198
CE200 feb_min_idb,26.6625
CE200 feb_min_humidity_ratio,0.0113234
CE300 ann_sum_clg_energy_consumption_total,35023.6
CE300 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE300 ann_sum_evap_coil_load_total,78330.1
CE300 ann_sum_evap_coil_load_sensible,55165.4
CE300 ann_sum_evap_coil_load_latent,23164.8
CE300 ann_mean_cop_2,3.24194
CE300 ann_mean_idb,24.0888
CE300 ann_mean_zone_humidity_ratio,0.00916573
CE300 ann_mean_zone_relative_humidity,47.9472
CE300 ann_mean_odb,19.9141
CE300 ann_mean_outdoor_humidity_ratio,0.0116079
CE310 ann_sum_clg_energy_consumption_total,39433.8
CE310 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE310 ann_sum_evap_coil_load_total,97346.5
CE310 ann_sum_evap_coil_load_sensible,55065
CE310 ann_sum_evap_coil_load_latent,42281.5
CE310 ann_mean_cop_2,3.4071
CE310 ann_mean_idb,24.0911
CE310 ann_mean_zone_humidity_ratio,0.0111537
CE310 ann_mean_zone_relative_humidity,57.9625
CE320 ann_sum_clg_energy_consumption_total,39374.7
CE320 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE320 ann_sum_evap_coil_load_total,97433.4
CE320 ann_sum_evap_coil_load_sensible,61752.8
CE320 ann_sum_evap_coil_load_latent,35680.7
CE320 ann_mean_cop_2,3.4172
CE320 ann_mean_idb,24.2325
CE320 ann_mean_zone_humidity_ratio,0.0100369
CE320 ann_mean_zone_relative_humidity,51.4524
CE330 ann_sum_clg_energy_consumption_total,40468.5
CE330 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE330 ann_sum_evap_coil_load_total,103810
CE330 ann_sum_evap_coil_load_sensible,63075.4
CE330 ann_sum_evap_coil_load_latent,40734.4
CE330 ann_mean_cop_2,3.50633
CE330 ann_mean_idb,24.2953
CE330 ann_mean_zone_humidity_ratio,0.00988069
CE330 ann_mean_zone_relative_humidity,50.607
CE340 ann_sum_clg_energy_consumption_total,40071.2
CE340 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE340 ann_sum_evap_coil_load_total,101133
CE340 ann_sum_evap_coil_load_sensible,62392.4
CE340 ann_sum_evap_coil_load_latent,38740.3
CE340 ann_mean_cop_2,3.46237
CE340 ann_mean_idb,24.3106
CE340 ann_mean_zone_humidity_ratio,0.00990224
CE340 ann_mean_zone_relative_humidity,50.6479
CE350 ann_sum_clg_energy_consumption_total,31375.4
CE350 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE350 ann_sum_evap_coil_load_total,66592.2
CE350 ann_sum_evap_coil_load_sensible,48333.3
CE350 ann_sum_evap_coil_load_latent,18258.8
CE350 ann_mean_cop_2,3.2463
CE350 ann_mean_idb,26.2365
CE350 ann_mean_zone_humidity_ratio,0.00979668
CE350 ann_mean_zone_relative_humidity,44.5963
CE360 ann_sum_clg_energy_consumption_total,54944
CE360 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE360 ann_sum_evap_coil_load_total,162208
CE360 ann_sum_evap_coil_load_sensible,134710
CE360 ann_sum_evap_coil_load_latent,27498
CE360 ann_mean_cop_2,3.67969
CE360 ann_mean_idb,25.4307
CE360 ann_mean_zone_humidity_ratio,0.00860667
CE360 ann_mean_zone_relative_humidity,41.3663
CE400 ann_sum_clg_energy_consumption_total,30757
CE400 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE400 ann_sum_evap_coil_load_total,64041.2
CE400 ann_sum_evap_coil_load_sensible,41885.9
CE400 ann_sum_evap_coil_load_latent,22155.3
CE400 ann_mean_cop_2,3.21898
CE400 ann_mean_idb,23.1733
CE400 ann_mean_zone_humidity_ratio,0.00976719
CE400 ann_mean_zone_relative_humidity,53.6911
CE410 ann_sum_clg_energy_consumption_total,30757
CE410 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE410 ann_sum_evap_coil_load_total,64041.2
CE410 ann_sum_evap_coil_load_sensible,41885.9
CE410 ann_sum_evap_coil_load_latent,22155.3
CE410 ann_mean_cop_2,3.21898
CE410 ann_mean_idb,23.1733
CE410 ann_mean_zone_humidity_ratio,0.00976719
CE410 ann_mean_zone_relative_humidity,53.6911
CE420 ann_sum_clg_energy_consumption_total,32939.9
