name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.east_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.horizontal_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.north_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.south_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,bestest_building_thermal_envelope_and_fabric_load_reports.west_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.zone_total_transmitted_beam_solar_radiation,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 32,006782de-605d-41ad-b90f-f1fb226315c4,2016-09-08T14:44:52Z,2016-09-08T14:45:24Z,completed,completed normal,410 - Infiltration,0.19999999999999998,7.016666666666667,21.216245348034008,,,27.000000000000046,19.999999999999872,,26-JUL-15:30,1.02215,04-JAN-05:10,3.87199,"[""January 4January 4"", ""HeatingCooling"", 3.66, 3.78, 3.81, 3.81, 3.86, 3.86, 3.85, 3.81, 3.49, 3.12, 2.71, 2.43, 2.41, 2.25, 2.17, 2.29, 2.71, 3.1, 3.32, 3.38, 3.45, 3.51, 3.47, 3.39]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.2, 24.2, 23.4, 22.6, 21.8, 21.3, 21.5, 22.5, 24.1, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.8, 26.2, 25.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 819, 5607, 367, 340, 307, 305, 248, 465, 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,47.65981845902403,,,,516.6677000020667
LHS Autogenerated 28,0c8be58a-a4ff-47aa-a932-6f0a8ad5442e,2016-09-08T14:44:53Z,2016-09-08T14:45:19Z,completed,completed normal,900FF,0.0,0.0,26.138758770782232,,,44.39670236823722,-2.621847967087881,,01-JAN-00:10,0.0,01-JAN-00:10,0.0,,,,,,,"[""January 4"", 0.7, 0.1, -0.5, -0.9, -1.4, -1.9, -2.4, -2.6, -1.6, 0.1, 2.9, 5.5, 7.5, 9.2, 10.1, 9.9, 8.5, 7.0, 5.9, 5.2, 4.5, 3.9, 3.4, 2.9]","[""July 27"", 36.0, 35.5, 35.1, 34.6, 34.2, 34.0, 34.2, 34.7, 35.6, 36.7, 37.7, 38.8, 39.7, 40.3, 40.6, 40.5, 40.2, 39.8, 39.1, 38.6, 38.2, 37.7, 37.3, 36.9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 6, 6, 14, 16, 18, 14, 21, 24, 32, 29, 48, 51, 66, 94, 113, 139, 164, 187, 222, 263, 320, 316, 369, 374, 375, 392, 408, 391, 455, 444, 440, 458, 412, 358, 350, 314, 266, 206, 159, 145, 128, 65, 42, 25, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 29,17a35955-bd6c-4a5b-8b43-b43fe4da3274,2016-09-08T14:44:53Z,2016-09-08T14:45:28Z,completed,completed normal,440 - Cavity Albedo,4.330555555555556,4.544444444444443,23.02670521821846,,,27.000000000000245,19.999999999999915,,16-OCT-13:10,4.83283,04-JAN-05:00,3.73964,"[""January 4January 4"", ""HeatingCooling"", 3.57, 3.68, 3.72, 3.73, 3.74, 3.73, 3.73, 3.54, 2.42, 1.2, 0.1, -0.02, -0.82, -1.42, -1.19, -0.31, 0.0, 0.9, 2.14, 2.73, 3.05, 3.22, 3.26, 3.26]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.9, 25.1, 27.0, 27.0, 27.0, 26.9, 23.4, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.0, 24.2, 23.4, 22.7, 22.3, 23.1, 25.1, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 3686, 372, 336, 333, 331, 321, 1664, 1301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,58.81346342557007,,,,516.6677000020667
LHS Autogenerated 19,1d36931b-2c61-46da-bb40-7253cf05af8b,2016-09-08T14:44:53Z,2016-09-08T14:45:27Z,completed,completed normal,280 - Cavity Albedo,5.563888888888889,4.599999999999999,20.000000000000004,,,20.000000000000295,19.999999999999783,,17-OCT-12:50,4.77099,04-JAN-05:00,3.0123800000000003,"[""January 4January 4"", ""HeatingCooling"", 2.86, 2.94, 2.98, 3.0, 3.01, 3.01, 3.01, 2.81, 1.81, 0.72, -0.58, -1.86, -2.47, -2.52, -2.08, -1.1, 0.24, 1.4, 2.07, 2.4, 2.57, 2.67, 2.68, 2.67]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1023, 7737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,67.12366271807888,,,,516.6677000020667
LHS Autogenerated 5,2cd83b9d-4721-478d-85bb-fdebce5a9135,2016-09-08T14:45:32Z,2016-09-08T14:46:04Z,completed,completed normal,395 - Solid Conduction Test,6.833333333333333,3.6444444444444444,23.235704260306807,,,27.000000000000338,19.999999999999872,,17-OCT-12:50,6.52607,04-JAN-05:00,3.01146,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.93, 2.98, 3.0, 3.01, 3.01, 3.0, 2.75, 1.4, 0.18, -0.46, -2.82, -4.05, -4.24, -3.6, -2.17, -0.29, 0.0, 0.93, 1.81, 2.27, 2.51, 2.59, 2.62]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.5, 25.6, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7, 22.6, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.4, 24.5, 23.6, 22.7, 21.9, 21.4, 22.0, 24.0, 26.6, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6, 26.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 318, 3531, 398, 333, 312, 291, 328, 1764, 1485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,69.19662633850601,,,,516.6677000020667
LHS Autogenerated 12,2d5f4ec1-f555-44f4-9c19-10ecffe481e3,2016-09-08T14:45:30Z,2016-09-08T14:46:01Z,completed,completed normal,800 - High-Mass without Solar Gains,0.13333333333333333,5.530555555555556,21.49813522830131,,,27.000000000000032,19.999999999999925,,28-JUL-14:10,0.66367,04-JAN-07:10,3.5370500000000002,"[""January 4January 4"", ""HeatingCooling"", 3.32, 3.41, 3.43, 3.44, 3.51, 3.52, 3.52, 3.51, 3.33, 3.13, 2.86, 2.66, 2.62, 2.48, 2.42, 2.51, 2.75, 2.94, 3.02, 3.02, 3.07, 3.13, 3.12, 3.06]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 26.9, 26.7, 26.5, 26.4, 26.3, 26.4, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 673, 5216, 461, 384, 368, 365, 364, 558, 371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,37.423414032489994,,,,516.6677000020667
LHS Autogenerated 14,33f2206a-c192-4d50-b075-bc498ec92728,2016-09-08T14:45:30Z,2016-09-08T14:46:05Z,completed,completed normal,620 - East/West Window Orientation,4.2333333333333325,4.519444444444444,23.053690328035334,,,27.000000000000213,19.999999999999908,,26-JUL-10:00,4.01483,04-JAN-04:20,3.7333000000000003,"[""January 4January 4"", ""HeatingCooling"", 3.57, 3.68, 3.72, 3.72, 3.73, 3.72, 3.73, 3.52, 2.51, 1.74, 1.28, 1.29, 1.49, 1.3, 0.94, 0.77, 1.36, 2.34, 2.9, 3.14, 3.26, 3.32, 3.31, 3.29]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.0, 25.1, 24.3, 23.5, 22.8, 22.8, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 357, 3676, 384, 365, 359, 341, 327, 1530, 1421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,58.098015804360685,,,,516.6677000020667
LHS Autogenerated 24,34e50f93-f9ec-48c3-b7e2-e7d2054d3f3b,2016-09-08T14:44:53Z,2016-09-08T14:45:28Z,completed,completed normal,650 - Night Ventilation,5.419444444444443,0.0,14.32604051506012,,,31.97321535346771,-23.070260882438983,,17-OCT-13:00,6.53132,01-JAN-00:10,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.27, -1.37, -0.88, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,,"[""January 4"", -21.6, -22.8, -23.1, -22.9, -23.0, -23.0, -23.0, -22.2, -18.9, -12.4, -2.0, 9.4, 19.2, 26.0, 27.0, 27.0, 24.8, 18.7, -6.0, -12.0, -15.2, -16.9, -17.5, -17.9]","[""July 27"", 22.4, 21.0, 20.2, 19.4, 18.9, 19.2, 21.3, 23.9, 26.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 29.0, 28.1, 27.1, 25.8, 24.9, 23.9]","[7, 14, 14, 14, 11, 6, 6, 11, 16, 32, 46, 53, 66, 80, 89, 81, 142, 160, 148, 193, 192, 200, 218, 175, 203, 194, 191, 204, 183, 188, 171, 203, 217, 220, 208, 236, 222, 207, 224, 202, 173, 186, 160, 178, 165, 186, 437, 1971, 23, 9, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,36.010863600871495,,,,516.6677000020667
LHS Autogenerated 26,39e6add8-14f6-4223-98a2-cdf45b90b19a,2016-09-08T14:44:53Z,2016-09-08T14:45:28Z,completed,completed normal,310 - East/West Shading,3.7888888888888888,4.719444444444444,20.0,,,20.000000000000217,19.999999999999797,,26-JUL-17:00,3.40291,04-JAN-04:20,2.9858200000000004,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.91, 2.96, 2.97, 2.98, 2.98, 2.98, 2.81, 2.15, 1.8, 1.75, 1.8, 1.83, 1.8, 1.49, 1.21, 1.48, 2.1, 2.43, 2.58, 2.65, 2.69, 2.68, 2.65]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 940, 7820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,56.19015548113572,,,,516.6677000020667
LHS Autogenerated 20,3b5a38fb-3908-4ada-9724-1f2a033431ea,2016-09-08T14:44:53Z,2016-09-08T14:45:28Z,completed,completed normal,910 - High-Mass South Shading,1.2777777777777777,1.4833333333333332,23.74987771941639,,,27.00000000000011,19.99999999999994,,17-OCT-14:30,2.6454299999999997,04-JAN-07:20,3.19965,"[""January 4January 4"", ""HeatingCooling"", 2.68, 2.82, 2.9, 2.97, 3.05, 3.11, 3.16, 3.07, 2.48, 1.82, 1.04, 0.35, 0.0, 0.0, 0.0, 0.0, 0.13, 0.66, 1.02, 1.26, 1.49, 1.67, 1.78, 1.87]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.5, 21.7, 22.3, 21.7, 20.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 286, 2233, 538, 605, 613, 701, 740, 1646, 1398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,500.7688613976953,0.0,0.0,18.363155611040433,,,,516.6677000020667
