name,_id,run_start_time,run_end_time,status,status_message,bestest_space_heating_equipment_performance_tests.case_num,standard_report.total_life_cycle_cost,standard_report_legacy.cooling_electricity,standard_report_legacy.exterior_equipment_electricity,standard_report_legacy.exterior_lighting_electricity,standard_report_legacy.fans_electricity,standard_report_legacy.heat_rejection_electricity,standard_report_legacy.heating_natural_gas,standard_report_legacy.humidification_electricity,standard_report_legacy.interior_equipment_electricity,standard_report_legacy.interior_equipment_natural_gas,standard_report_legacy.interior_lighting_electricity,standard_report_legacy.pumps_electricity,standard_report_legacy.refrigeration_electricity,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_report_legacy.water_systems_electricity,standard_report_legacy.water_systems_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 6,1080f052-1ef2-40f5-99ba-7c689f67ac1e,2016-07-12T21:42:10Z,2016-07-12T21:42:38Z,completed,completed normal,HE160 - Cycling Circulating Fan Test,,0.0,0.0,0.0,131.45833333333334,0.0,7298.75,0.0,0.0,0.0,0.0,0.0,0.0,131.45833333333334,7298.75,0.0,0.0,654.2676771905665,,,,516.6677000020667
LHS Autogenerated 9,15c2cbcd-cc77-415c-9a1d-657ced5627dd,2016-07-12T21:42:10Z,2016-07-12T21:42:37Z,completed,completed normal,HE100 - Base-case Building and Mechanical Systems,,0.0,0.0,0.0,0.0,0.0,6570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6570.0,0.0,0.0,578.5219533963747,,,,516.6677000020667
LHS Autogenerated 4,19534da0-9c83-429a-89ab-e7f24868e0c2,2016-07-12T21:42:09Z,2016-07-12T21:42:37Z,completed,completed normal,HE210 - Realistic Weather Data,,0.0,0.0,0.0,131.45833333333334,0.0,4793.125,0.0,0.0,0.0,0.0,0.0,0.0,150.625,4793.125,0.0,0.0,435.3223602896999,,,,516.6677000020667
LHS Autogenerated 5,2144dcfd-ef06-45bf-b50f-ae8f43b02d08,2016-07-12T21:42:10Z,2016-07-12T21:42:38Z,completed,completed normal,HE140 - Periodically Varying Part-Load Test,,0.0,0.0,0.0,0.0,0.0,7416.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7416.25,0.0,0.0,653.0385748669505,,,,516.6677000020667
LHS Autogenerated 7,21991cb4-f894-495d-a6fc-44b3dff2af3c,2016-07-12T21:42:10Z,2016-07-12T21:42:38Z,completed,completed normal,HE150 - Circulating Fan Test,,0.0,0.0,0.0,131.45833333333334,0.0,7358.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,131.45833333333334,7358.333333333333,0.0,0.0,659.5142930794352,,,,516.6677000020667
LHS Autogenerated 10,3842cc82-584f-4711-995e-8b9097f84517,2016-07-12T21:42:10Z,2016-07-12T21:42:37Z,completed,completed normal,HE130 - No-Load Test,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 2,499851aa-0952-42f5-afb7-a093bdcebd0e,2016-07-12T21:42:10Z,2016-07-12T21:42:38Z,completed,completed normal,HE170 - Draft Fan Test,,0.0,0.0,0.0,131.45833333333334,0.0,7298.75,0.0,0.0,0.0,0.0,0.0,0.0,160.625,7298.75,0.0,0.0,656.8359507026003,,,,516.6677000020667
LHS Autogenerated 3,7798cca5-9da7-49b2-aa73-ac001509685f,2016-07-12T21:42:09Z,2016-07-12T21:42:37Z,completed,completed normal,HE220 - Setback Thermostat,,0.0,0.0,0.0,131.45833333333334,0.0,4444.791666666667,0.0,0.0,0.0,0.0,0.0,0.0,149.16666666666666,4444.791666666667,0.0,0.0,404.53976776689683,,,,516.6677000020667
LHS Autogenerated 11,a899b101-269f-4d97-b32d-ce95b0ef247a,2016-07-12T21:42:10Z,2016-07-12T21:42:38Z,completed,completed normal,HE230 - Undersized Furnace,,0.0,0.0,0.0,131.45833333333334,0.0,2725.2083333333335,0.0,0.0,0.0,0.0,0.0,0.0,153.125,2725.2083333333335,0.0,0.0,253.4519060161185,,,,516.6677000020667
LHS Autogenerated 1,c00f53e4-0c15-4309-9fdd-e0dd54e350d8,2016-07-12T21:42:10Z,2016-07-12T21:42:37Z,completed,completed normal,HE110 - Efficiency Test,,0.0,0.0,0.0,0.0,0.0,8212.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8212.5,0.0,0.0,723.1524417454684,,,,516.6677000020667
LHS Autogenerated 8,f85694d4-2ce8-499d-89cc-ad0049b65c05,2016-07-12T21:42:11Z,2016-07-12T21:42:38Z,completed,completed normal,HE120 - Stead Par-Load Test,,0.0,0.0,0.0,0.0,0.0,8026.458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8026.458333333333,0.0,0.0,706.7705257008539,,,,516.6677000020667
