name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.east_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.horizontal_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.max_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.north_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.south_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,bestest_building_thermal_envelope_and_fabric_load_reports.west_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.zone_total_transmitted_beam_solar_radiation,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 22,021c8fbb-4b6c-4ad3-8bd7-0b9b8d50bde4,2016-10-24T19:09:02Z,2016-10-24T19:09:28Z,completed,completed normal,650FF,0.0,0.0,18.643454535863263,,,6951.0,63.50222875366665,78.0,-23.04376978498285,,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,,,"[""January 4"", -21.6, -22.8, -23.0, -22.9, -23.0, -23.0, -23.0, -22.2, -18.8, -11.5, -1.7, 9.4, 19.1, 26.2, 30.5, 31.3, 27.1, 20.7, -5.0, -11.2, -14.6, -16.5, -17.3, -17.7]","[""July 27"", 22.8, 21.3, 20.4, 19.5, 19.0, 19.3, 21.4, 23.8, 26.7, 31.1, 35.2, 39.9, 44.0, 47.0, 48.6, 48.7, 48.0, 46.6, 35.2, 31.7, 29.3, 27.2, 25.8, 24.5]","[7, 14, 13, 12, 12, 7, 7, 9, 16, 31, 46, 51, 65, 74, 87, 85, 132, 155, 150, 179, 195, 192, 188, 172, 196, 187, 183, 196, 175, 172, 190, 197, 207, 205, 216, 224, 218, 219, 218, 197, 173, 176, 168, 140, 139, 122, 110, 113, 117, 98, 106, 103, 111, 114, 108, 91, 103, 100, 98, 106, 102, 107, 98, 94, 80, 94, 82, 68, 83, 53, 65, 59, 60, 48, 46, 26, 30, 26, 8, 9, 3, 3, 1, 3, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 32,089804a7-faea-4cab-b662-5ba444483fb8,2016-10-24T19:09:02Z,2016-10-24T19:09:29Z,completed,completed normal,410 - Infiltration,0.18611111111111112,7.094444444444444,21.189689004427418,,,4262.0,27.000000000000092,871.0,19.999999999999623,,26-JUL-15:30,1.00169,04-JAN-05:00,3.8849,"[""January 4January 4"", ""HeatingCooling"", 3.68, 3.79, 3.82, 3.83, 3.88, 3.88, 3.86, 3.81, 3.49, 3.12, 2.71, 2.44, 2.39, 2.24, 2.18, 2.3, 2.71, 3.11, 3.33, 3.4, 3.46, 3.52, 3.48, 3.41]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.1, 24.1, 23.3, 22.5, 21.8, 21.3, 21.5, 22.5, 24.1, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7, 26.2, 25.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1716, 4747, 358, 352, 309, 287, 247, 548, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,56.37360358913811,,,,516.6677000020667
LHS Autogenerated 39,08bf7f5a-030a-4c7d-a7ef-ff373cc4835d,2016-10-24T19:09:02Z,2016-10-24T19:09:32Z,completed,completed normal,300 - East/West Window Orientation,5.466666666666667,4.497222222222223,20.0,,,96.0,20.000000000000444,2577.0,19.999999999999744,,02-JUL-09:15,3.9594400000000003,04-JAN-04:15,3.01865,"[""January 4January 4"", ""HeatingCooling"", 2.87, 2.95, 2.99, 3.01, 3.01, 3.01, 3.01, 2.76, 1.9, 1.35, 1.1, 1.29, 1.5, 1.3, 0.88, 0.65, 1.11, 1.92, 2.36, 2.56, 2.66, 2.71, 2.7, 2.68]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1435, 7325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,65.80283634046157,,,,516.6677000020667
LHS Autogenerated 15,0c18a30b-8cf0-4de5-ac3e-dc61b7bdc560,2016-10-24T19:09:33Z,2016-10-24T19:09:59Z,completed,completed normal,200 - Surface Convection/Infrared Radiation,1.7083333333333333,4.772222222222222,20.0,,,870.0,20.00000000000036,7228.0,19.999999999999716,,05-SEP-12:45,2.20585,04-JAN-05:15,2.85919,"[""January 4January 4"", ""HeatingCooling"", 2.67, 2.75, 2.77, 2.78, 2.84, 2.85, 2.84, 2.77, 2.36, 1.97, 1.6, 1.37, 1.4, 1.32, 1.29, 1.37, 1.8, 2.2, 2.41, 2.46, 2.52, 2.59, 2.57, 2.49]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1338, 7422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,42.798443596960375,,,,516.6677000020667
LHS Autogenerated 12,0c47940c-85be-4bcd-8d27-056d69478c96,2016-10-24T19:09:35Z,2016-10-24T19:10:01Z,completed,completed normal,800 - High-Mass without Solar Gains,0.12222222222222222,5.602777777777778,21.46122951520725,,,4815.0,27.00000000000005,50.0,19.999999999999613,,28-JUL-14:00,0.6469,04-JAN-07:15,3.5502,"[""January 4January 4"", ""HeatingCooling"", 3.34, 3.43, 3.44, 3.46, 3.52, 3.54, 3.54, 3.51, 3.34, 3.14, 2.86, 2.68, 2.6, 2.48, 2.44, 2.52, 2.76, 2.94, 3.02, 3.03, 3.09, 3.15, 3.13, 3.08]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 26.9, 26.6, 26.5, 26.3, 26.2, 26.4, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1596, 4343, 463, 387, 365, 359, 360, 617, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,45.366717108994,,,,516.6677000020667
LHS Autogenerated 21,0f8e22e3-7e08-4fc8-8077-74ba8d12236c,2016-10-24T19:09:02Z,2016-10-24T19:09:27Z,completed,completed normal,950FF,0.0,0.0,14.497401618728814,,,5871.0,36.64796872201855,78.0,-20.338242034032998,,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,,,"[""January 4"", -18.4, -19.4, -19.6, -19.7, -19.9, -20.1, -20.3, -16.7, -14.6, -12.3, -9.1, -6.4, -4.2, -2.3, -1.2, -1.1, -2.2, -3.4, -13.0, -13.8, -14.4, -14.8, -14.8, -15.0]","[""July 27"", 24.6, 23.7, 23.0, 22.4, 22.0, 22.2, 23.6, 26.8, 28.6, 30.0, 31.2, 32.4, 33.4, 34.0, 34.4, 34.4, 34.4, 34.1, 30.5, 29.4, 28.6, 27.5, 26.9, 26.1]","[4, 1, 7, 8, 11, 13, 9, 15, 10, 9, 18, 11, 19, 30, 44, 62, 69, 97, 112, 134, 151, 169, 197, 230, 209, 240, 238, 248, 272, 284, 267, 262, 272, 266, 292, 311, 320, 304, 323, 351, 325, 359, 334, 286, 252, 217, 206, 174, 169, 141, 121, 89, 98, 58, 32, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 27,17948f85-6293-48d0-b512-ea75570ea16c,2016-10-24T19:09:02Z,2016-10-24T19:09:30Z,completed,completed normal,215 - Exterior Infrared Radiation,1.711111111111111,4.7749999999999995,20.0,,,863.0,20.000000000000355,406.0,19.99999999999971,,05-SEP-12:45,2.2363000000000004,04-JAN-05:15,2.8826799999999997,"[""January 4January 4"", ""HeatingCooling"", 2.69, 2.77, 2.79, 2.8, 2.87, 2.88, 2.86, 2.79, 2.4, 2.02, 1.66, 1.42, 1.43, 1.34, 1.3, 1.38, 1.8, 2.18, 2.38, 2.45, 2.52, 2.6, 2.59, 2.51]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1340, 7420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,42.835133218560856,,,,516.6677000020667
LHS Autogenerated 25,204faa6e-e561-4a7d-81e4-8cb3d95daed8,2016-10-24T19:09:02Z,2016-10-24T19:09:32Z,completed,completed normal,950 - High-Mass Night Ventilation,0.5305555555555554,0.0,14.120196807841426,,,4362.0,31.442362453371953,78.0,-20.338242034032998,,02-SEP-14:15,2.4203200000000002,01-JAN-00:15,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,,"[""January 4"", -18.4, -19.4, -19.6, -19.7, -19.9, -20.1, -20.3, -16.7, -14.6, -12.3, -9.1, -6.4, -4.2, -2.3, -1.2, -1.1, -2.2, -3.4, -13.0, -13.8, -14.4, -14.8, -14.8, -15.0]","[""July 27"", 23.8, 23.0, 22.4, 21.9, 21.5, 21.7, 23.1, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 29.0, 28.3, 27.5, 26.5, 25.9, 25.2]","[4, 1, 7, 8, 11, 13, 9, 15, 10, 9, 18, 11, 19, 30, 44, 62, 69, 97, 112, 134, 151, 169, 197, 230, 210, 240, 238, 248, 273, 287, 267, 262, 281, 258, 303, 306, 332, 311, 339, 349, 344, 373, 328, 286, 250, 231, 284, 693, 19, 10, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,4.200961673255004,,,,516.6677000020667
LHS Autogenerated 6,34bc7e95-20a9-4033-aa3e-17afa7164d8b,2016-10-24T19:09:37Z,2016-10-24T19:10:08Z,completed,completed normal,630 - East/West Shading,2.7805555555555554,4.8805555555555555,22.678227171864215,,,4265.0,27.000000000000327,1348.0,19.999999999999723,,26-JUL-16:45,3.42201,04-JAN-04:15,3.7254899999999997,"[""January 4January 4"", ""HeatingCooling"", 3.57, 3.67, 3.7, 3.71, 3.72, 3.72, 3.72, 3.52, 2.75, 2.22, 1.97, 1.87, 1.87, 1.77, 1.5, 1.35, 1.85, 2.65, 3.05, 3.21, 3.3, 3.34, 3.31, 3.29]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.1, 25.2, 24.4, 23.6, 22.9, 23.0, 25.2, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1123, 3383, 384, 383, 359, 317, 322, 1528, 961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,58.8318082363703,,,,516.6677000020667
LHS Autogenerated 7,3d86a1d5-9e70-4110-ba2e-29709abe54b6,2016-10-24T19:09:37Z,2016-10-24T19:10:08Z,completed,completed normal,610 - South Shading,4.747222222222222,4.419444444444443,23.091027276729925,,,8654.0,27.000000000000654,436.0,19.99999999999971,,23-DEC-13:00,6.24206,04-JAN-05:00,3.74148,"[""January 4January 4"", ""HeatingCooling"", 3.56, 3.68, 3.72, 3.73, 3.74, 3.74, 3.74, 3.44, 2.09, 0.61, -0.06, -1.83, -3.22, -3.53, -2.91, -1.45, -0.02, 0.42, 1.82, 2.56, 2.96, 3.18, 3.24, 3.25]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.1, 24.2, 27.0, 27.0, 27.0, 27.0, 27.0, 25.2, 20.4, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.0, 24.2, 23.4, 22.7, 22.5, 23.3, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 891, 3128, 362, 335, 360, 325, 356, 2003, 1000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,69.85703952731465,,,,516.6677000020667
