name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 15,076fd7db-18a9-4891-9617-2a8c85509068,2016-07-18T19:41:23Z,2016-07-18T19:41:53Z,completed,completed normal,200 - Surface Convection/Infrared Radiation,2.311111111111111,4.311111111111111,20.0,20.000000000000416,19.999999999999787,15-AUG-14:30,2.28766,04-JAN-05:15,2.73831,"[""January 4January 4"", ""HeatingCooling"", 2.57, 2.64, 2.66, 2.66, 2.72, 2.73, 2.72, 2.65, 2.21, 1.75, 1.3, 1.03, 1.07, 1.01, 1.0, 1.12, 1.59, 2.07, 2.3, 2.35, 2.4, 2.47, 2.46, 2.38]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2342, 6418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,43.73402894777262,,,,516.6677000020667
LHS Autogenerated 38,1acd3e6a-44c8-491b-910a-a1581eb1ef51,2016-07-18T19:40:46Z,2016-07-18T19:41:17Z,completed,completed normal,290 - South Shading,6.5,4.441666666666666,20.0,20.00000000000061,19.99999999999976,23-DEC-12:45,6.8664,04-JAN-05:00,2.9719200000000003,"[""January 4January 4"", ""HeatingCooling"", 2.82, 2.9, 2.95, 2.96, 2.97, 2.96, 2.96, 2.7, 1.55, 0.52, 2.4, 4.17, 4.89, 4.83, 4.05, 2.53, 0.55, 1.0, 1.79, 2.23, 2.47, 2.59, 2.62, 2.62]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2427, 6333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,72.26020974214612,,,,516.6677000020667
LHS Autogenerated 37,22bb2463-83f3-487a-b5df-9117d325238c,2016-07-18T19:40:46Z,2016-07-18T19:41:17Z,completed,completed normal,930 - High-Mass East/West Shading,1.8277777777777777,3.672222222222222,23.036746307672832,27.000000000000412,19.99999999999984,26-JUL-17:00,2.4066199999999998,04-JAN-07:15,3.46014,"[""January 4January 4"", ""HeatingCooling"", 3.22, 3.31, 3.34, 3.37, 3.4, 3.42, 3.45, 3.37, 3.08, 2.83, 2.64, 2.51, 2.42, 2.28, 2.12, 2.06, 2.26, 2.52, 2.65, 2.7, 2.77, 2.82, 2.83, 2.85]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 541, 3596, 293, 296, 329, 380, 430, 1506, 1389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,36.616242357279425,,,,516.6677000020667
LHS Autogenerated 31,2dca9ed0-51d5-4d6d-ac9e-785116afd97a,2016-07-18T19:40:46Z,2016-07-18T19:41:16Z,completed,completed normal,420 - Internal Gains,0.4805555555555555,5.619444444444444,21.7321865400084,27.000000000000224,19.999999999999776,16-AUG-14:15,1.36213,04-JAN-05:15,3.6136399999999997,"[""January 4January 4"", ""HeatingCooling"", 3.43, 3.53, 3.56, 3.57, 3.61, 3.61, 3.59, 3.54, 3.21, 2.8, 2.32, 2.04, 2.0, 1.86, 1.82, 1.96, 2.41, 2.84, 3.07, 3.14, 3.2, 3.25, 3.22, 3.15]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.0, 25.2, 24.4, 23.8, 23.1, 22.8, 23.2, 24.6, 26.3, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 801, 4858, 424, 374, 359, 325, 322, 879, 418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,40.34023894972818,,,,516.6677000020667
LHS Autogenerated 6,3bbbdc19-309c-41b9-b3de-7c155d145752,2016-07-18T19:41:30Z,2016-07-18T19:42:00Z,completed,completed normal,630 - East/West Shading,3.0749999999999997,4.722222222222221,22.78048805432716,27.000000000000508,19.999999999999776,26-JUL-16:45,3.52356,04-JAN-04:15,3.68384,"[""January 4January 4"", ""HeatingCooling"", 3.53, 3.63, 3.67, 3.68, 3.68, 3.67, 3.68, 3.5, 2.74, 2.15, 1.81, 1.67, 1.67, 1.6, 1.39, 1.28, 1.75, 2.5, 2.95, 3.14, 3.25, 3.29, 3.27, 3.25]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.0, 24.2, 23.5, 22.8, 23.0, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 566, 3816, 377, 373, 362, 331, 318, 1590, 1027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,51.75071126747759,,,,516.6677000020667
LHS Autogenerated 7,3da3e53d-fb56-4c3e-a3bb-a88f46212e74,2016-07-18T19:41:29Z,2016-07-18T19:42:00Z,completed,completed normal,610 - South Shading,5.122222222222222,4.344444444444444,23.145141414652063,27.00000000000052,19.9999999999998,23-DEC-13:00,6.429250000000001,04-JAN-05:00,3.69823,"[""January 4January 4"", ""HeatingCooling"", 3.53, 3.64, 3.68, 3.69, 3.7, 3.69, 3.69, 3.42, 2.11, 0.52, 0.17, 2.2, 3.49, 3.74, 3.07, 1.57, 0.04, 0.35, 1.72, 2.49, 2.91, 3.12, 3.19, 3.21]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.2, 25.0, 27.0, 27.0, 27.0, 27.0, 27.0, 25.3, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.7, 24.8, 24.0, 23.2, 22.5, 22.3, 23.4, 25.6, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 498, 3472, 360, 344, 314, 333, 344, 2141, 954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,62.70256331522098,,,,516.6677000020667
LHS Autogenerated 34,43649bd7-8839-4f90-97ff-2feaf2037367,2016-07-18T19:40:46Z,2016-07-18T19:41:16Z,completed,completed normal,195 - Solid Conduction Test,2.4694444444444446,3.1444444444444444,20.0,20.000000000000355,19.999999999999808,05-SEP-13:00,2.2433899999999998,04-JAN-05:45,2.05105,"[""January 4January 4"", ""HeatingCooling"", 1.95, 2.0, 2.04, 2.03, 2.04, 2.05, 2.05, 2.01, 1.64, 1.19, 0.81, 0.52, 0.53, 0.5, 0.5, 0.59, 0.94, 1.43, 1.7, 1.79, 1.82, 1.85, 1.85, 1.83]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3200, 5560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,37.074862627285434,,,,516.6677000020667
LHS Autogenerated 9,51d46122-f728-4363-9c42-bf0f7b7e97db,2016-07-18T19:41:24Z,2016-07-18T19:41:53Z,completed,completed normal,220 - In-Depth Series Base Case,1.3222222222222222,5.113888888888889,20.0,20.00000000000059,19.999999999999787,26-AUG-14:30,1.5743699999999998,04-JAN-05:00,2.89114,"[""January 4January 4"", ""HeatingCooling"", 2.72, 2.8, 2.83, 2.85, 2.88, 2.88, 2.87, 2.81, 2.48, 2.13, 1.72, 1.48, 1.46, 1.38, 1.34, 1.46, 1.86, 2.23, 2.43, 2.51, 2.56, 2.62, 2.59, 2.54]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2316, 6444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.52327143495677,,,,516.6677000020667
LHS Autogenerated 17,54be1ec2-fa09-43a0-9038-1bfa81f89393,2016-07-18T19:41:22Z,2016-07-18T19:41:48Z,completed,completed normal,600FF,0.0,0.0,26.490980919607725,67.10111277809689,-17.385080164816628,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,,"[""January 4"", -10.3, -12.0, -13.4, -14.6, -15.7, -16.5, -17.3, -17.4, -14.1, -7.4, 2.9, 14.0, 23.1, 30.0, 34.1, 34.1, 29.4, 22.8, 17.1, 12.2, 7.9, 4.3, 1.3, -1.3]","[""July 27"", 33.8, 31.7, 29.9, 28.3, 26.9, 26.0, 26.6, 28.5, 31.4, 35.1, 39.3, 43.5, 47.3, 50.0, 51.2, 51.0, 50.1, 48.4, 45.9, 43.4, 41.0, 38.7, 36.6, 34.7]","[0, 0, 2, 6, 8, 9, 6, 8, 6, 7, 7, 12, 13, 19, 14, 19, 25, 26, 26, 56, 59, 73, 70, 71, 101, 96, 122, 136, 148, 157, 142, 156, 174, 164, 174, 167, 178, 191, 179, 238, 227, 210, 230, 237, 233, 219, 222, 209, 203, 185, 190, 183, 187, 177, 148, 181, 173, 162, 166, 153, 148, 142, 137, 121, 125, 134, 101, 116, 98, 77, 79, 67, 67, 67, 57, 57, 44, 47, 34, 33, 21, 9, 8, 3, 2, 2, 2, 2, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 25,5ac3ec1c-4686-41f6-bcbd-3bac4e7ecfeb,2016-07-18T19:40:51Z,2016-07-18T19:41:25Z,completed,completed normal,950 - High-Mass Night Ventilation,2.322222222222222,0.0,23.639725934080907,32.98630875845224,-2.3826450471111658,17-OCT-14:00,3.7231300000000003,01-JAN-00:15,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,"[""January 4"", 0.9, 0.2, -0.3, -0.8, -1.3, -1.8, -2.2, -2.4, -1.3, 0.6, 3.6, 6.2, 8.2, 9.9, 10.7, 10.5, 9.1, 7.6, 6.6, 5.8, 5.1, 4.4, 3.9, 3.4]","[""July 27"", 30.4, 30.1, 29.8, 29.5, 29.2, 29.1, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 31.9, 32.3, 31.9, 31.7, 31.3, 31.1, 30.8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 6, 6, 13, 14, 17, 14, 22, 23, 30, 27, 44, 49, 66, 95, 111, 145, 156, 173, 245, 289, 334, 385, 386, 430, 470, 515, 574, 753, 2223, 368, 356, 219, 145, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,15.556399558603681,,,,516.6677000020667
