name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 20,031e92fe-0dff-45d4-8ff7-f3f6bbbc79c6,2016-08-05T18:03:02Z,2016-08-05T18:03:37Z,completed,completed normal,910 - High-Mass South Shading,1.2777777777777777,1.4833333333333332,23.74987771941639,27.00000000000011,19.99999999999994,17-OCT-14:30,2.6454299999999997,04-JAN-07:20,3.19965,"[""January 4January 4"", ""HeatingCooling"", 2.68, 2.82, 2.9, 2.97, 3.05, 3.11, 3.16, 3.07, 2.48, 1.82, 1.04, 0.35, 0.0, 0.0, 0.0, 0.0, 0.13, 0.66, 1.02, 1.26, 1.49, 1.67, 1.78, 1.87]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.5, 21.7, 22.3, 21.7, 20.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 286, 2233, 538, 605, 613, 701, 740, 1646, 1398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,18.363155611040433,,,,516.6677000020667
LHS Autogenerated 37,056dd2c3-bdbd-4e10-9c4a-b0b1b4b51b14,2016-08-05T18:03:01Z,2016-08-05T18:03:35Z,completed,completed normal,930 - High-Mass East/West Shading,1.6777777777777776,3.8583333333333334,22.93423332201521,27.000000000000124,19.999999999999904,26-JUL-17:00,2.35004,04-JAN-07:20,3.50664,"[""January 4January 4"", ""HeatingCooling"", 3.27, 3.36, 3.39, 3.42, 3.45, 3.47, 3.49, 3.41, 3.08, 2.85, 2.7, 2.59, 2.52, 2.39, 2.2, 2.1, 2.31, 2.6, 2.73, 2.78, 2.85, 2.89, 2.9, 2.92]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 458, 3793, 305, 301, 343, 383, 403, 1333, 1441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,36.854724897682544,,,,516.6677000020667
LHS Autogenerated 15,081e82b4-a3b4-4148-ac69-ee8c2cea0b56,2016-08-05T18:03:39Z,2016-08-05T18:04:09Z,completed,completed normal,200 - Surface Convection/Infrared Radiation,1.7527777777777778,4.700000000000001,20.0,20.000000000000203,19.999999999999837,05-SEP-12:40,2.2361500000000003,04-JAN-05:10,2.8452800000000003,"[""January 4January 4"", ""HeatingCooling"", 2.65, 2.73, 2.76, 2.76, 2.83, 2.84, 2.82, 2.77, 2.37, 1.97, 1.6, 1.35, 1.41, 1.33, 1.28, 1.36, 1.79, 2.2, 2.4, 2.45, 2.5, 2.57, 2.56, 2.47]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 888, 7872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.59665067815773,,,,516.6677000020667
LHS Autogenerated 11,09f374e5-410f-45f3-b588-b33c4a501762,2016-08-05T18:03:41Z,2016-08-05T18:04:22Z,completed,completed normal,600 - Base Case,6.833333333333333,4.3583333333333325,23.215344750057827,27.0000000000003,19.999999999999925,16-OCT-13:00,6.6653,04-JAN-05:00,3.73898,"[""January 4January 4"", ""HeatingCooling"", 3.56, 3.67, 3.72, 3.72, 3.74, 3.73, 3.73, 3.49, 2.15, 0.65, -0.05, -1.9, -3.28, -3.58, -2.97, -1.52, -0.04, 0.42, 1.82, 2.56, 2.96, 3.18, 3.24, 3.25]","[""March 5"", ""ZONE SURFACE SOUTH"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.82, 19.22, 34.79, 48.42, 58.05, 63.5, 63.48, 57.41, 46.59, 32.3, 16.26, 3.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[""March 5"", ""ZONE SURFACE WEST"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.79, 18.9, 33.97, 47.33, 56.67, 61.22, 61.51, 56.6, 46.63, 32.89, 16.8, 3.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[""July 22"", ""ZONE SURFACE SOUTH"", 0.0, 0.0, 0.0, 0.0, 1.91, 33.71, 88.52, 136.75, 258.47, 381.77, 457.92, 478.03, 469.31, 408.14, 311.65, 182.85, 83.57, 53.67, 16.37, 0.81, 0.0, 0.0, 0.0, 0.0]","[""July 22"", ""ZONE SURFACE WEST"", 0.0, 0.0, 0.0, 0.0, 1.91, 33.71, 88.52, 128.09, 146.04, 152.31, 149.91, 142.99, 249.39, 451.18, 613.55, 671.45, 522.28, 172.79, 30.14, 1.21, 0.0, 0.0, 0.0, 0.0]","[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 23.9, 27.0, 27.0, 27.0, 27.0, 27.0, 25.4, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.0, 24.2, 23.4, 22.7, 22.4, 23.3, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 375, 3542, 334, 335, 317, 312, 338, 1710, 1497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,74.13138044377061,,,,516.6677000020667
LHS Autogenerated 3,0a610614-9b57-464a-a032-a7821a224348,2016-08-05T18:03:43Z,2016-08-05T18:04:14Z,completed,completed normal,940 - High-Mass Thermostat Setback,2.513888888888889,0.7666666666666666,23.872548101045968,27.000000000000174,10.000000000000007,17-OCT-14:10,3.33595,04-JAN-07:10,6.4493,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.2, 0.46, 0.67, 0.84, 0.98, 1.12, 4.86, 3.74, 2.83, 1.82, 1.18, 0.58, 0.08, 0.0, 0.12, 0.7, 1.25, 1.55, 1.74, 1.9, 2.02, 2.09, 0.0]",,,,,"[""January 4"", 10.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 14.7]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 20, 27, 46, 74, 103, 106, 134, 177, 263, 1162, 437, 504, 533, 602, 684, 1958, 1883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,21.977083338687752,,,,516.6677000020667
LHS Autogenerated 34,0f7227d5-e955-49dc-a9d0-7094db8e7327,2016-08-05T18:03:01Z,2016-08-05T18:03:32Z,completed,completed normal,195 - Solid Conduction Test,1.811111111111111,3.3666666666666663,20.0,20.00000000000016,19.999999999999908,05-SEP-12:40,2.20383,04-JAN-07:20,2.0756900000000003,"[""January 4January 4"", ""HeatingCooling"", 1.98, 2.03, 2.07, 2.07, 2.07, 2.08, 2.07, 2.06, 1.76, 1.37, 1.05, 0.82, 0.84, 0.8, 0.76, 0.79, 1.11, 1.52, 1.75, 1.83, 1.85, 1.88, 1.88, 1.86]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 897, 7863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,34.194727331647734,,,,516.6677000020667
LHS Autogenerated 29,16096032-a4ca-476a-97cd-bce53a8bb56f,2016-08-05T18:03:01Z,2016-08-05T18:03:36Z,completed,completed normal,440 - Cavity Albedo,4.330555555555556,4.544444444444443,23.02670521821846,27.000000000000245,19.999999999999915,16-OCT-13:10,4.83283,04-JAN-05:00,3.73964,"[""January 4January 4"", ""HeatingCooling"", 3.57, 3.68, 3.72, 3.73, 3.74, 3.73, 3.73, 3.54, 2.42, 1.2, 0.1, -0.02, -0.82, -1.42, -1.19, -0.31, 0.0, 0.9, 2.14, 2.73, 3.05, 3.22, 3.26, 3.26]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.9, 25.1, 27.0, 27.0, 27.0, 26.9, 23.4, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.0, 24.2, 23.4, 22.7, 22.3, 23.1, 25.1, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 3686, 372, 336, 333, 331, 321, 1664, 1301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,58.81346342557007,,,,516.6677000020667
LHS Autogenerated 35,1dbe9101-c46c-4a62-bb29-d6a6d9c72b77,2016-08-05T18:03:01Z,2016-08-05T18:03:32Z,completed,completed normal,400 - Opaque Windows with Deadband,0.18333333333333335,5.133333333333333,21.359829194369265,27.000000000000046,19.999999999999826,16-AUG-14:30,0.90166,04-JAN-05:10,2.9619,"[""January 4January 4"", ""HeatingCooling"", 2.76, 2.85, 2.89, 2.9, 2.95, 2.95, 2.94, 2.89, 2.58, 2.26, 1.92, 1.68, 1.68, 1.58, 1.52, 1.61, 1.98, 2.3, 2.49, 2.56, 2.62, 2.68, 2.66, 2.59]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.7, 24.9, 24.1, 23.3, 22.6, 22.0, 22.0, 22.7, 24.1, 25.8, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6, 26.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 659, 5501, 407, 375, 343, 333, 301, 499, 342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,35.111967871659736,,,,516.6677000020667
LHS Autogenerated 8,262e381f-4d19-43bf-b0eb-347f7e3e6184,2016-08-05T18:03:41Z,2016-08-05T18:04:13Z,completed,completed normal,240 - Internal Gains,1.613888888888889,4.258333333333333,20.0,20.000000000000245,19.999999999999876,16-AUG-14:10,1.66175,04-JAN-05:10,2.77456,"[""January 4January 4"", ""HeatingCooling"", 2.58, 2.66, 2.7, 2.71, 2.77, 2.77, 2.75, 2.7, 2.39, 2.08, 1.74, 1.5, 1.5, 1.4, 1.33, 1.42, 1.79, 2.11, 2.3, 2.37, 2.43, 2.49, 2.47, 2.4]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 888, 7872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,38.780930031707776,,,,516.6677000020667
LHS Autogenerated 27,29060955-c550-4b08-aec5-fe05bb8f9926,2016-08-05T18:03:02Z,2016-08-05T18:03:37Z,completed,completed normal,215 - Exterior Infrared Radiation,1.75,4.7027777777777775,20.0,20.000000000000234,19.999999999999826,05-SEP-12:50,2.25803,04-JAN-05:10,2.86926,"[""January 4January 4"", ""HeatingCooling"", 2.67, 2.75, 2.78, 2.78, 2.85, 2.86, 2.85, 2.79, 2.41, 2.03, 1.66, 1.4, 1.44, 1.35, 1.29, 1.37, 1.79, 2.17, 2.37, 2.43, 2.5, 2.59, 2.58, 2.5]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 954, 7806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.6333402997582,,,,516.6677000020667
