name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 35,0272a15f-38d4-4031-9cb8-47a0e725d65c,2016-07-15T19:48:24Z,2016-07-15T19:48:53Z,completed,completed normal,400 - Opaque Windows with Deadband,0.26666666666666666,4.855555555555556,16-AUG-14:30,1.02301,04-JAN-05:00,2.89114,"[""January 4January 4"", ""HeatingCooling"", 2.72, 2.8, 2.83, 2.85, 2.88, 2.88, 2.87, 2.81, 2.48, 2.13, 1.72, 1.48, 1.46, 1.38, 1.34, 1.46, 1.86, 2.23, 2.43, 2.51, 2.56, 2.62, 2.59, 2.54]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.5, 24.6, 23.8, 23.1, 22.3, 21.8, 21.9, 22.9, 24.5, 26.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.5, 26.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2809, 3091, 458, 387, 347, 339, 304, 761, 264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,33.82783111564292,,,,516.6677000020667
LHS Autogenerated 17,0bf6d905-64dc-42eb-8c94-2ac9eed63905,2016-07-15T19:48:24Z,2016-07-15T19:48:53Z,completed,completed normal,600FF,0.0,0.0,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,"[0, 0, 2, 6, 8, 9, 6, 8, 6, 7, 7, 12, 13, 19, 14, 19, 25, 26, 26, 56, 59, 73, 70, 71, 101, 96, 122, 136, 148, 157, 142, 156, 174, 164, 174, 167, 178, 191, 179, 238, 227, 210, 230, 237, 233, 219, 222, 209, 203, 185, 190, 183, 187, 177, 148, 181, 173, 162, 166, 153, 148, 142, 137, 121, 125, 134, 101, 116, 98, 77, 79, 67, 67, 67, 57, 57, 44, 47, 34, 33, 21, 9, 8, 3, 2, 2, 2, 2, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 1,0960f656-bbb1-4bc5-9376-bafee3c65de3,2016-07-15T19:49:03Z,2016-07-15T19:49:32Z,completed,completed normal,230 - Infiltration,1.5499999999999998,8.841666666666665,16-AUG-14:15,2.03151,04-JAN-05:15,4.711270000000001,"[""January 4January 4"", ""HeatingCooling"", 4.52, 4.65, 4.67, 4.67, 4.7, 4.7, 4.69, 4.65, 4.3, 3.84, 3.29, 2.97, 2.91, 2.71, 2.65, 2.83, 3.33, 3.83, 4.09, 4.15, 4.22, 4.26, 4.21, 4.14]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1582, 7178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,69.0131782305036,,,,516.6677000020667
LHS Autogenerated 10,097b0f2c-6c68-406f-a373-91b20a8d6a9c,2016-07-15T19:49:01Z,2016-07-15T19:49:31Z,completed,completed normal,900 - High-Mass Base Case,2.8249999999999997,1.125,17-OCT-14:15,3.44661,04-JAN-07:15,3.14856,"[""January 4January 4"", ""HeatingCooling"", 2.62, 2.76, 2.84, 2.92, 3.0, 3.05, 3.11, 3.02, 2.45, 1.78, 0.9, 0.15, 0.0, 0.0, 0.0, 0.0, 0.02, 0.4, 0.8, 1.08, 1.33, 1.53, 1.66, 1.78]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.1, 21.2, 22.5, 23.0, 22.4, 20.7, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 1688, 416, 477, 544, 625, 714, 2358, 1763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,26.361493119945155,,,,516.6677000020667
LHS Autogenerated 7,1267938a-4e46-4b27-a7a3-dfeed03b8e60,2016-07-15T19:49:02Z,2016-07-15T19:49:32Z,completed,completed normal,610 - South Shading,5.122222222222222,4.344444444444444,23-DEC-13:00,6.429250000000001,04-JAN-05:00,3.69823,"[""January 4January 4"", ""HeatingCooling"", 3.53, 3.64, 3.68, 3.69, 3.7, 3.69, 3.69, 3.42, 2.11, 0.52, 0.17, 2.2, 3.49, 3.74, 3.07, 1.57, 0.04, 0.35, 1.72, 2.49, 2.91, 3.12, 3.19, 3.21]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.2, 25.0, 27.0, 27.0, 27.0, 27.0, 27.0, 25.3, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.7, 24.8, 24.0, 23.2, 22.5, 22.3, 23.4, 25.6, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 498, 3472, 360, 344, 314, 333, 344, 2141, 954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,62.70256331522098,,,,516.6677000020667
LHS Autogenerated 24,164f3b8a-4c00-4078-b1b7-d5b2258c43a5,2016-07-15T19:48:24Z,2016-07-15T19:48:58Z,completed,completed normal,650 - Night Ventilation,5.997222222222222,0.0,16-OCT-13:00,6.77717,01-JAN-00:15,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.15, 2.02, 1.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,"[""January 4"", -10.3, -12.0, -13.4, -14.6, -15.7, -16.5, -17.3, -17.4, -14.1, -7.4, 2.9, 14.0, 23.1, 27.0, 27.0, 27.0, 24.9, 19.1, 13.9, 9.4, 5.6, 2.2, -0.5, -2.8]","[""July 27"", 27.8, 26.6, 25.5, 24.5, 23.6, 23.2, 24.2, 26.3, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 31.6, 32.1, 31.5, 30.8, 30.0, 29.1, 28.3]","[0, 0, 2, 7, 7, 10, 6, 7, 7, 8, 8, 10, 17, 20, 13, 26, 26, 38, 47, 80, 68, 85, 106, 116, 141, 153, 149, 202, 153, 190, 167, 212, 203, 206, 187, 219, 209, 248, 268, 280, 280, 269, 286, 288, 283, 293, 592, 2070, 150, 148, 115, 65, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,39.82658424732146,,,,516.6677000020667
LHS Autogenerated 36,1a7db888-c3ee-45ed-af80-8a9c9ef8f8d8,2016-07-15T19:48:24Z,2016-07-15T19:48:54Z,completed,completed normal,250 - Exterior Shortwave Absorptance,1.3222222222222222,5.113888888888889,26-AUG-14:30,1.5743699999999998,04-JAN-05:00,2.89114,"[""January 4January 4"", ""HeatingCooling"", 2.72, 2.8, 2.83, 2.85, 2.88, 2.88, 2.87, 2.81, 2.48, 2.13, 1.72, 1.48, 1.46, 1.38, 1.34, 1.46, 1.86, 2.23, 2.43, 2.51, 2.56, 2.62, 2.59, 2.54]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2316, 6444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.52327143495677,,,,516.6677000020667
LHS Autogenerated 34,1d4d1e12-9d51-4594-a6e7-59134a21eb92,2016-07-15T19:48:24Z,2016-07-15T19:48:54Z,completed,completed normal,195 - Solid Conduction Test,2.4694444444444446,3.1444444444444444,05-SEP-13:00,2.2433899999999998,04-JAN-05:45,2.05105,"[""January 4January 4"", ""HeatingCooling"", 1.95, 2.0, 2.04, 2.03, 2.04, 2.05, 2.05, 2.01, 1.64, 1.19, 0.81, 0.52, 0.53, 0.5, 0.5, 0.59, 0.94, 1.43, 1.7, 1.79, 1.82, 1.85, 1.85, 1.83]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3200, 5560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,37.074862627285434,,,,516.6677000020667
LHS Autogenerated 14,2b030f5f-8335-44a0-88e1-b0b251ee2a5c,2016-07-15T19:48:24Z,2016-07-15T19:48:57Z,completed,completed normal,620 - East/West Window Orientation,4.538888888888889,4.436111111111111,31-JUL-09:45,4.1074,04-JAN-04:00,3.7094400000000003,"[""January 4January 4"", ""HeatingCooling"", 3.55, 3.66, 3.7, 3.7, 3.71, 3.7, 3.7, 3.47, 2.49, 1.69, 1.17, 1.17, 1.3, 1.12, 0.75, 0.62, 1.32, 2.27, 2.83, 3.09, 3.23, 3.29, 3.28, 3.27]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.8, 24.9, 24.0, 23.2, 22.5, 22.9, 25.7, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 486, 3473, 363, 352, 372, 346, 333, 1882, 1153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,59.56560066837991,,,,516.6677000020667
LHS Autogenerated 20,2e26ca86-2dc7-4ce4-8ae5-70de3752ba91,2016-07-15T19:48:59Z,2016-07-15T19:49:28Z,completed,completed normal,910 - High-Mass South Shading,1.4472222222222222,1.3722222222222222,17-OCT-14:30,2.75896,04-JAN-07:15,3.14638,"[""January 4January 4"", ""HeatingCooling"", 2.63, 2.77, 2.85, 2.92, 3.0, 3.05, 3.11, 3.02, 2.46, 1.79, 0.92, 0.17, 0.0, 0.0, 0.0, 0.0, 0.03, 0.43, 0.83, 1.1, 1.35, 1.55, 1.68, 1.8]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.1, 21.1, 22.4, 22.9, 22.3, 20.6, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262, 2109, 517, 582, 625, 697, 757, 1995, 1216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,18.78508625944596,,,,516.6677000020667
