name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 33,09b34c3c-0147-4eaf-9182-8ade23345450,2016-08-05T20:47:13Z,2016-08-05T20:47:44Z,completed,completed normal,430 - Exterior Shortwave Absorptance,0.375,5.8805555555555555,21.61214313965555,27.000000000000068,19.99999999999991,16-AUG-14:20,1.248,04-JAN-05:10,3.68465,"[""January 4January 4"", ""HeatingCooling"", 3.47, 3.59, 3.62, 3.62, 3.68, 3.68, 3.66, 3.62, 3.3, 2.94, 2.53, 2.25, 2.22, 2.07, 1.99, 2.11, 2.52, 2.91, 3.13, 3.19, 3.26, 3.32, 3.28, 3.21]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.2, 25.4, 24.6, 24.0, 23.4, 22.9, 23.2, 24.4, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 616, 5231, 403, 349, 357, 330, 318, 665, 491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,41.349203543741396,,,,516.6677000020667
LHS Autogenerated 15,0e251398-7f2e-4eb8-adff-ab8fc7d46260,2016-08-05T20:47:50Z,2016-08-05T20:48:21Z,completed,completed normal,200 - Surface Convection/Infrared Radiation,1.7527777777777778,4.700000000000001,20.0,20.000000000000203,19.999999999999837,05-SEP-12:40,2.2361500000000003,04-JAN-05:10,2.8452800000000003,"[""January 4January 4"", ""HeatingCooling"", 2.65, 2.73, 2.76, 2.76, 2.83, 2.84, 2.82, 2.77, 2.37, 1.97, 1.6, 1.35, 1.41, 1.33, 1.28, 1.36, 1.79, 2.2, 2.4, 2.45, 2.5, 2.57, 2.56, 2.47]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 888, 7872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.59665067815773,,,,516.6677000020667
LHS Autogenerated 18,1161be6d-46dd-4b4d-9b10-c6bc8dfda13f,2016-08-05T20:47:48Z,2016-08-05T20:48:22Z,completed,completed normal,960 - Sunspace,0.6694444444444445,2.372222222222222,28.84742096959053,51.78419136565307,2.191790302054887,16-AUG-14:40,1.17662,04-JAN-07:40,2.69402,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,"[""January 4"", 6.1, 5.4, 4.9, 4.4, 3.9, 3.4, 3.0, 3.1, 5.8, 9.7, 15.2, 19.4, 22.2, 24.3, 25.0, 23.7, 20.4, 17.7, 16.2, 15.1, 14.1, 13.1, 12.4, 11.8]","[""July 27"", 34.0, 33.3, 32.7, 32.2, 31.7, 31.5, 31.9, 32.7, 33.9, 35.6, 37.4, 39.0, 40.4, 41.2, 41.3, 40.7, 40.1, 39.3, 38.3, 37.5, 36.8, 36.1, 35.4, 34.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 12, 13, 9, 8, 22, 26, 24, 32, 40, 61, 62, 79, 106, 138, 170, 212, 245, 277, 308, 363, 380, 413, 431, 447, 476, 475, 489, 477, 416, 395, 341, 315, 257, 227, 214, 167, 162, 111, 110, 60, 47, 41, 37, 29, 12, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,15.189503342598881,,,,688.8902666694222
LHS Autogenerated 3,283ad27b-1281-4c59-92e0-b3c9564812cd,2016-08-05T20:47:54Z,2016-08-05T20:48:25Z,completed,completed normal,940 - High-Mass Thermostat Setback,2.513888888888889,0.7666666666666666,23.872548101045968,27.000000000000174,10.000000000000007,17-OCT-14:10,3.33595,04-JAN-07:10,6.4493,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.2, 0.46, 0.67, 0.84, 0.98, 1.12, 4.86, 3.74, 2.83, 1.82, 1.18, 0.58, 0.08, 0.0, 0.12, 0.7, 1.25, 1.55, 1.74, 1.9, 2.02, 2.09, 0.0]",,,,,"[""January 4"", 10.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 14.7]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 20, 27, 46, 74, 103, 106, 134, 177, 263, 1162, 437, 504, 533, 602, 684, 1958, 1883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,21.977083338687752,,,,516.6677000020667
LHS Autogenerated 30,2b58d1fa-a55b-4eec-b9cf-892359ab1a47,2016-08-05T20:47:14Z,2016-08-05T20:47:49Z,completed,completed normal,640 - Thermostat Setback,6.566666666666666,2.697222222222222,21.352960893918812,27.000000000000327,10.000000000000002,16-OCT-13:00,6.624899999999999,04-JAN-07:10,8.807530000000002,"[""January 4January 4"", ""HeatingCooling"", 1.49, 2.14, 2.46, 2.61, 2.7, 2.74, 2.76, 6.22, 3.05, 1.05, 0.0, -1.62, -3.16, -3.53, -2.96, -1.51, -0.04, 0.42, 1.83, 2.56, 2.96, 3.18, 3.24, 0.24]",,,,,"[""January 4"", 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 23.2, 27.0, 27.0, 27.0, 27.0, 27.0, 25.4, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 11.4]","[""July 27"", 25.9, 25.0, 24.2, 23.4, 22.7, 22.4, 23.3, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 979, 164, 135, 137, 144, 160, 147, 140, 143, 208, 1670, 308, 344, 314, 317, 329, 1721, 1400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,61.63856428880707,,,,516.6677000020667
LHS Autogenerated 27,2bec48d9-ba8b-4631-b60e-fdb10989df23,2016-08-05T20:47:14Z,2016-08-05T20:47:46Z,completed,completed normal,215 - Exterior Infrared Radiation,1.75,4.7027777777777775,20.0,20.000000000000234,19.999999999999826,05-SEP-12:50,2.25803,04-JAN-05:10,2.86926,"[""January 4January 4"", ""HeatingCooling"", 2.67, 2.75, 2.78, 2.78, 2.85, 2.86, 2.85, 2.79, 2.41, 2.03, 1.66, 1.4, 1.44, 1.35, 1.29, 1.37, 1.79, 2.17, 2.37, 2.43, 2.5, 2.59, 2.58, 2.5]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 954, 7806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.6333402997582,,,,516.6677000020667
LHS Autogenerated 29,3248a3cf-1479-4e14-b322-e559d41ff48b,2016-08-05T20:47:14Z,2016-08-05T20:47:49Z,completed,completed normal,440 - Cavity Albedo,4.330555555555556,4.544444444444443,23.02670521821846,27.000000000000245,19.999999999999915,16-OCT-13:10,4.83283,04-JAN-05:00,3.73964,"[""January 4January 4"", ""HeatingCooling"", 3.57, 3.68, 3.72, 3.73, 3.74, 3.73, 3.73, 3.54, 2.42, 1.2, 0.1, -0.02, -0.82, -1.42, -1.19, -0.31, 0.0, 0.9, 2.14, 2.73, 3.05, 3.22, 3.26, 3.26]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.9, 25.1, 27.0, 27.0, 27.0, 26.9, 23.4, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.0, 24.2, 23.4, 22.7, 22.3, 23.1, 25.1, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 3686, 372, 336, 333, 331, 321, 1664, 1301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,58.81346342557007,,,,516.6677000020667
LHS Autogenerated 16,335b1a83-ea2c-4504-9a69-a9dce5040f51,2016-08-05T20:47:48Z,2016-08-05T20:48:19Z,completed,completed normal,320 - Thermostat,5.8999999999999995,3.7333333333333334,23.113707230731595,27.00000000000035,19.99999999999982,25-NOV-12:50,6.25654,04-JAN-05:00,3.01154,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.93, 2.98, 3.0, 3.01, 3.01, 3.0, 2.75, 1.53, 0.27, -0.33, -2.48, -3.77, -4.01, -3.41, -2.01, -0.25, 0.01, 1.0, 1.84, 2.28, 2.52, 2.6, 2.62]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.3, 25.3, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6, 22.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.4, 24.4, 23.5, 22.7, 21.9, 21.4, 21.8, 23.2, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.5, 26.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 397, 3599, 398, 348, 316, 290, 335, 1654, 1423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,63.619803855232995,,,,516.6677000020667
LHS Autogenerated 9,40077e44-7384-4e5b-aa77-583dd84a36de,2016-08-05T20:47:51Z,2016-08-05T20:48:22Z,completed,completed normal,220 - In-Depth Series Base Case,1.1194444444444445,5.347222222222221,20.000000000000004,20.000000000000266,19.999999999999797,16-AUG-14:10,1.4723,04-JAN-05:10,2.9619,"[""January 4January 4"", ""HeatingCooling"", 2.76, 2.85, 2.89, 2.9, 2.95, 2.95, 2.94, 2.89, 2.58, 2.26, 1.92, 1.68, 1.68, 1.58, 1.52, 1.61, 1.98, 2.3, 2.49, 2.56, 2.62, 2.68, 2.66, 2.59]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 947, 7813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.70671954295918,,,,516.6677000020667
LHS Autogenerated 1,4669536e-16fd-430c-8c96-cc78fd116625,2016-08-05T20:47:54Z,2016-08-05T20:48:25Z,completed,completed normal,230 - Infiltration,1.375,9.099999999999998,20.0,20.000000000000284,19.999999999999883,16-AUG-14:10,1.93052,04-JAN-05:10,4.78208,"[""January 4January 4"", ""HeatingCooling"", 4.56, 4.7, 4.73, 4.72, 4.77, 4.77, 4.76, 4.73, 4.4, 3.99, 3.5, 3.17, 3.13, 2.92, 2.82, 2.98, 3.44, 3.9, 4.15, 4.21, 4.27, 4.33, 4.28, 4.2]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1192, 7568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,69.54517774371057,,,,516.6677000020667
