name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.east_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.horizontal_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.max_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.north_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.south_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,bestest_building_thermal_envelope_and_fabric_load_reports.west_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.zone_total_transmitted_beam_solar_radiation,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 38,03288ece-d2de-4840-be51-2515625811ac,2016-10-24T16:24:53Z,2016-10-24T16:25:21Z,completed,completed normal,290 - South Shading,6.444444444444444,4.430555555555555,20.0,,,8653.0,20.000000000000572,1420.0,19.99999999999971,,23-DEC-12:45,6.75035,04-JAN-05:00,3.0013,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.93, 2.97, 2.99, 3.0, 3.0, 2.99, 2.7, 1.49, 0.05000000000000002, -2.19, -3.92, -4.65, -4.64, -3.94, -2.47, -0.39, 1.08, 1.87, 2.29, 2.51, 2.63, 2.65, 2.65]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1440, 7320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,71.80158947214011,,,,516.6677000020667
LHS Autogenerated 10,0331f740-ab13-445a-8eea-5988d547fab0,2016-10-24T16:25:27Z,2016-10-24T16:25:54Z,completed,completed normal,900 - High-Mass Base Case,2.586111111111111,1.2027777777777777,24.35788092942188,,,5341.0,27.000000000000274,862.0,19.999999999999545,,17-OCT-14:15,3.3346999999999998,04-JAN-07:15,3.19471,"[""January 4January 4"", ""HeatingCooling"", 2.67, 2.82, 2.89, 2.97, 3.05, 3.1, 3.16, 3.05, 2.44, 1.78, 1.0, 0.29, 0.0, 0.0, 0.0, 0.0, 0.13, 0.62, 0.98, 1.23, 1.46, 1.64, 1.75, 1.85]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.7, 21.9, 22.4, 21.8, 20.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 313, 1642, 444, 497, 563, 627, 717, 2351, 1606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,647.6950437174197,0.0,0.0,30.213903387995593,,,,516.6677000020667
LHS Autogenerated 32,0ae7f75d-0d9a-442e-8379-62dd1a35badc,2016-10-24T16:24:55Z,2016-10-24T16:25:23Z,completed,completed normal,410 - Infiltration,0.19722222222222222,7.008333333333333,21.2153428767589,,,4910.0,27.000000000000085,487.0,19.999999999999563,,26-JUL-15:30,1.0224199999999999,04-JAN-05:00,3.871,"[""January 4January 4"", ""HeatingCooling"", 3.66, 3.78, 3.81, 3.81, 3.86, 3.86, 3.85, 3.8, 3.47, 3.11, 2.69, 2.42, 2.37, 2.23, 2.17, 2.28, 2.7, 3.09, 3.31, 3.38, 3.45, 3.51, 3.47, 3.39]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.1, 24.2, 23.4, 22.6, 21.9, 21.4, 21.6, 22.6, 24.3, 26.1, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.8, 26.2, 25.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1684, 4736, 364, 348, 312, 299, 254, 551, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,55.841604075931144,,,,516.6677000020667
LHS Autogenerated 15,0ed19f36-ad8b-4c7f-bdaf-d95a65844d82,2016-10-24T16:25:27Z,2016-10-24T16:25:53Z,completed,completed normal,200 - Surface Convection/Infrared Radiation,1.75,4.694444444444444,20.0,,,76.0,20.00000000000039,2228.0,19.999999999999723,,05-SEP-12:45,2.23003,04-JAN-05:15,2.84474,"[""January 4January 4"", ""HeatingCooling"", 2.65, 2.73, 2.76, 2.76, 2.83, 2.84, 2.82, 2.75, 2.35, 1.95, 1.58, 1.35, 1.38, 1.3, 1.27, 1.35, 1.78, 2.19, 2.39, 2.45, 2.5, 2.57, 2.55, 2.47]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1360, 7400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,42.55996105655725,,,,516.6677000020667
LHS Autogenerated 12,11539f17-720f-4fa2-b40b-92264032a7d1,2016-10-24T16:25:27Z,2016-10-24T16:25:53Z,completed,completed normal,800 - High-Mass without Solar Gains,0.13333333333333333,5.527777777777778,21.497382618074738,,,5029.0,27.00000000000006,56.0,19.99999999999958,,28-JUL-14:00,0.66511,04-JAN-07:15,3.53596,"[""January 4January 4"", ""HeatingCooling"", 3.32, 3.41, 3.42, 3.44, 3.51, 3.52, 3.52, 3.5, 3.32, 3.12, 2.85, 2.66, 2.59, 2.46, 2.42, 2.5, 2.74, 2.93, 3.01, 3.02, 3.07, 3.13, 3.11, 3.06]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 26.9, 26.7, 26.5, 26.4, 26.3, 26.5, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1539, 4353, 456, 389, 370, 362, 366, 627, 298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,44.88975202818775,,,,516.6677000020667
LHS Autogenerated 4,12fabce9-9e96-4e7a-9cd1-8b11007b6e3a,2016-10-24T16:25:28Z,2016-10-24T16:25:55Z,completed,completed normal,920 - High-Mass East/West Window Orientation,2.5944444444444446,3.1472222222222217,23.35970562284507,,,4094.0,27.000000000000277,1532.0,19.999999999999762,,26-JUL-17:00,2.81247,04-JAN-07:15,3.48478,"[""January 4January 4"", ""HeatingCooling"", 3.22, 3.31, 3.34, 3.38, 3.42, 3.44, 3.47, 3.35, 2.92, 2.59, 2.33, 2.31, 2.29, 2.05, 1.81, 1.75, 2.04, 2.37, 2.52, 2.59, 2.67, 2.73, 2.75, 2.79]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 909, 2821, 323, 285, 303, 356, 449, 1707, 1607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,399.1489754774989,0.0,0.0,44.706303920185356,,,,516.6677000020667
LHS Autogenerated 36,1589c77e-088a-4fe0-a5cb-995ef4121ac9,2016-10-24T16:24:53Z,2016-10-24T16:25:20Z,completed,completed normal,250 - Exterior Shortwave Absorptance,1.1194444444444445,5.341666666666667,20.0,,,71.0,20.00000000000037,6983.0,19.999999999999726,,16-AUG-14:15,1.47141,04-JAN-05:00,2.96096,"[""January 4January 4"", ""HeatingCooling"", 2.77, 2.85, 2.89, 2.9, 2.95, 2.95, 2.94, 2.88, 2.56, 2.25, 1.91, 1.68, 1.65, 1.56, 1.51, 1.6, 1.96, 2.29, 2.48, 2.56, 2.62, 2.68, 2.66, 2.59]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1412, 7348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,42.6700299213587,,,,516.6677000020667
LHS Autogenerated 8,189ecb6b-2af2-4025-98d2-5c7ee146f59b,2016-10-24T16:25:27Z,2016-10-24T16:25:53Z,completed,completed normal,240 - Internal Gains,1.613888888888889,4.252777777777778,20.0,,,485.0,20.000000000000338,1013.0,19.999999999999762,,16-AUG-14:15,1.66067,04-JAN-05:00,2.77361,"[""January 4January 4"", ""HeatingCooling"", 2.58, 2.67, 2.7, 2.72, 2.77, 2.76, 2.75, 2.69, 2.38, 2.06, 1.72, 1.5, 1.47, 1.38, 1.33, 1.41, 1.78, 2.1, 2.29, 2.37, 2.43, 2.5, 2.47, 2.4]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1343, 7417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,38.74424041010729,,,,516.6677000020667
LHS Autogenerated 27,2336af51-e69a-4e7e-835d-2711460dd240,2016-10-24T16:24:53Z,2016-10-24T16:25:20Z,completed,completed normal,215 - Exterior Infrared Radiation,1.75,4.700000000000001,20.0,,,79.0,20.000000000000455,1826.0,19.999999999999684,,05-SEP-12:45,2.25472,04-JAN-05:15,2.86877,"[""January 4January 4"", ""HeatingCooling"", 2.67, 2.75, 2.78, 2.78, 2.85, 2.86, 2.85, 2.78, 2.39, 2.01, 1.64, 1.4, 1.41, 1.33, 1.29, 1.36, 1.78, 2.16, 2.36, 2.43, 2.5, 2.59, 2.57, 2.5]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1386, 7374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,42.57830586735749,,,,516.6677000020667
LHS Autogenerated 19,25d3cec3-a65a-4829-921f-9547e27bf4a0,2016-10-24T16:24:53Z,2016-10-24T16:25:22Z,completed,completed normal,280 - Cavity Albedo,5.558333333333333,4.588888888888889,20.000000000000004,,,6853.0,20.0000000000004,1923.0,19.999999999999694,,17-OCT-12:45,4.76606,04-JAN-05:00,3.0117,"[""January 4January 4"", ""HeatingCooling"", 2.86, 2.94, 2.98, 3.0, 3.01, 3.01, 3.0, 2.77, 1.77, 0.68, -0.62, -1.89, -2.49, -2.52, -2.06, -1.06, 0.29000000000000004, 1.43, 2.08, 2.41, 2.58, 2.67, 2.68, 2.67]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1462, 7298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,67.01359385327744,,,,516.6677000020667
