name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.east_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.horizontal_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.max_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.north_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.south_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,bestest_building_thermal_envelope_and_fabric_load_reports.west_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.zone_total_transmitted_solar_radiation,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 8,049ac6d1-f2be-45ce-899b-06f7be5bfbb5,2016-10-27T20:29:15Z,2016-10-27T20:29:51Z,completed,completed normal,240 - Internal Gains,0.7694444444444445,4.947222222222222,20.000000000000004,,,48.0,20.000000000000405,1466.0,19.999999999999613,,27-JUL-14:45,1.0591884171490382,04-JAN-05:00,2.779537410355563,"[""January 4January 4"", ""HeatingCooling"", 2.59, 2.68, 2.72, 2.73, 2.78, 2.78, 2.77, 2.72, 2.54, 2.39, 2.17, 1.99, 1.92, 1.83, 1.75, 1.8, 2.03, 2.23, 2.36, 2.41, 2.46, 2.52, 2.49, 2.42]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1339, 7421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,37.75362062689432,,,,516.6677000020667
LHS Autogenerated 21,09bbeb43-526f-404a-bc72-051a2d50964d,2016-10-27T20:28:30Z,2016-10-27T20:28:55Z,completed,completed normal,950FF,0.0,0.0,14.497401618728814,,,5871.0,36.64796872201855,78.0,-20.338242034032998,,,,,,,,,,,,"[""January 4"", -18.4, -19.4, -19.6, -19.7, -19.9, -20.1, -20.3, -16.7, -14.6, -12.3, -9.1, -6.4, -4.2, -2.3, -1.2, -1.1, -2.2, -3.4, -13.0, -13.8, -14.4, -14.8, -14.8, -15.0]","[""July 27"", 24.6, 23.7, 23.0, 22.4, 22.0, 22.2, 23.6, 26.8, 28.6, 30.0, 31.2, 32.4, 33.4, 34.0, 34.4, 34.4, 34.4, 34.1, 30.5, 29.4, 28.6, 27.5, 26.9, 26.1]","[4, 1, 7, 8, 11, 13, 9, 15, 10, 9, 18, 11, 19, 30, 44, 62, 69, 97, 112, 134, 151, 169, 197, 230, 209, 240, 238, 248, 272, 284, 267, 262, 272, 266, 292, 311, 320, 304, 323, 351, 325, 359, 334, 286, 252, 217, 206, 174, 169, 141, 121, 89, 98, 58, 32, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 25,10de274d-7734-4eec-920e-b0da0c433bb1,2016-10-27T20:28:29Z,2016-10-27T20:29:09Z,completed,completed normal,950 - High-Mass Night Ventilation,0.5305555555555554,0.0,14.120196807841426,,,4362.0,31.442362453371953,78.0,-20.338242034032998,,02-SEP-14:15,2.388389921447521,01-JAN-00:15,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,,"[""January 4"", -18.4, -19.4, -19.6, -19.7, -19.9, -20.1, -20.3, -16.7, -14.6, -12.3, -9.1, -6.4, -4.2, -2.3, -1.2, -1.1, -2.2, -3.4, -13.0, -13.8, -14.4, -14.8, -14.8, -15.0]","[""July 27"", 23.8, 23.0, 22.4, 21.9, 21.5, 21.7, 23.1, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 29.0, 28.3, 27.5, 26.5, 25.9, 25.2]","[4, 1, 7, 8, 11, 13, 9, 15, 10, 9, 18, 11, 19, 30, 44, 62, 69, 97, 112, 134, 151, 169, 197, 230, 210, 240, 238, 248, 273, 287, 267, 262, 281, 258, 303, 306, 332, 311, 339, 349, 344, 373, 328, 286, 250, 231, 284, 693, 19, 10, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,4.200961673255004,,,,516.6677000020667
LHS Autogenerated 22,134e8af0-1775-4a73-8874-bbff64265620,2016-10-27T20:29:01Z,2016-10-27T20:29:25Z,completed,completed normal,650FF,0.0,0.0,18.643454535863263,,,6951.0,63.50222875366665,78.0,-23.04376978498285,,,,,,,,,,,,"[""January 4"", -21.6, -22.8, -23.0, -22.9, -23.0, -23.0, -23.0, -22.2, -18.8, -11.5, -1.7, 9.4, 19.1, 26.2, 30.5, 31.3, 27.1, 20.7, -5.0, -11.2, -14.6, -16.5, -17.3, -17.7]","[""July 27"", 22.8, 21.3, 20.4, 19.5, 19.0, 19.3, 21.4, 23.8, 26.7, 31.1, 35.2, 39.9, 44.0, 47.0, 48.6, 48.7, 48.0, 46.6, 35.2, 31.7, 29.3, 27.2, 25.8, 24.5]","[7, 14, 13, 12, 12, 7, 7, 9, 16, 31, 46, 51, 65, 74, 87, 85, 132, 155, 150, 179, 195, 192, 188, 172, 196, 187, 183, 196, 175, 172, 190, 197, 207, 205, 216, 224, 218, 219, 218, 197, 173, 176, 168, 140, 139, 122, 110, 113, 117, 98, 106, 103, 111, 114, 108, 91, 103, 100, 98, 106, 102, 107, 98, 94, 80, 94, 82, 68, 83, 53, 65, 59, 60, 48, 46, 26, 30, 26, 8, 9, 3, 3, 1, 3, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 4,1921cb51-ee3f-4ea8-afbb-de604c7a11db,2016-10-27T20:29:16Z,2016-10-27T20:29:52Z,completed,completed normal,920 - High-Mass East/West Window Orientation,2.55,3.1916666666666664,23.338681435118076,,,4961.0,27.000000000000345,8166.0,19.999999999999712,,26-JUL-17:00,2.7784741856457655,04-JAN-07:15,3.4821257913911894,"[""January 4January 4"", ""HeatingCooling"", 3.23, 3.32, 3.36, 3.39, 3.43, 3.45, 3.48, 3.36, 2.94, 2.61, 2.36, 2.34, 2.31, 2.07, 1.82, 1.76, 2.06, 2.39, 2.53, 2.6, 2.69, 2.75, 2.77, 2.8]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 864, 2892, 316, 292, 315, 350, 448, 1740, 1543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,723.5719846422929,0.0,0.0,44.72464873098559,,,,516.6677000020667
LHS Autogenerated 11,1985ac6a-f987-4618-bc1b-d2569fd614a9,2016-10-27T20:29:17Z,2016-10-27T20:30:02Z,completed,completed normal,600 - Base Case,6.741666666666666,4.377777777777778,23.20291476084386,1185.8900729204377,1840.9315487976985,6998.0,27.00000000000054,8210.0,19.99999999999966,432.57135410640626,17-OCT-13:00,6.565463719300807,04-JAN-05:00,3.7500747713742606,"[""January 4January 4"", ""HeatingCooling"", 3.57, 3.69, 3.73, 3.74, 3.75, 3.75, 3.75, 3.45, 2.07, 0.59, -0.07, -1.96, -3.36, -3.62, -2.96, -1.47, -0.02, 0.42, 1.83, 2.57, 2.97, 3.19, 3.24, 3.26]",1547.507544163264,"[""March 5"", ""ZONE SURFACE SOUTH"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.14, 19.91, 35.48, 48.98, 58.45, 63.73, 63.47, 57.16, 46.14, 31.73, 15.64, 2.67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[""March 5"", ""ZONE SURFACE WEST"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 19.54, 34.58, 47.82, 56.97, 61.33, 61.43, 56.28, 46.13, 32.25, 16.12, 2.72, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[""July 22"", ""ZONE SURFACE SOUTH"", 0.0, 0.0, 0.0, 0.0, 2.86, 35.66, 90.29, 136.14, 256.06, 377.09, 449.96, 468.97, 458.47, 395.78, 298.28, 170.26, 80.37, 52.39, 15.19, 0.0, 0.0, 0.0, 0.0, 0.0]","[""July 22"", ""ZONE SURFACE WEST"", 0.0, 0.0, 0.0, 0.0, 2.86, 35.66, 90.29, 128.82, 146.38, 152.72, 149.83, 142.66, 257.4, 457.01, 616.36, 668.52, 511.04, 163.22, 26.89, 0.0, 0.0, 0.0, 0.0, 0.0]","[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.1, 24.2, 27.0, 27.0, 27.0, 27.0, 27.0, 25.2, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.8, 24.9, 24.1, 23.4, 22.6, 22.4, 23.3, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 918, 3011, 348, 332, 309, 311, 350, 2105, 1076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1040.744396665984,981.7119271795767,0.0,0.0,83.17537216828904,,,,516.6677000020667
LHS Autogenerated 37,2af899ac-b374-4917-b32e-0a352f95b004,2016-10-27T20:28:29Z,2016-10-27T20:29:10Z,completed,completed normal,930 - High-Mass East/West Shading,1.6388888888888888,3.9055555555555554,22.91125275924611,,,4841.0,27.000000000000224,7827.0,19.99999999999967,,26-JUL-17:00,2.2756975612006487,04-JAN-07:15,3.505426605723479,"[""January 4January 4"", ""HeatingCooling"", 3.29, 3.37, 3.4, 3.43, 3.46, 3.48, 3.51, 3.41, 3.09, 2.87, 2.72, 2.61, 2.54, 2.4, 2.2, 2.12, 2.35, 2.63, 2.75, 2.8, 2.86, 2.91, 2.91, 2.93]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1054, 3215, 308, 312, 340, 377, 410, 1507, 1237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,525.9414366832748,0.0,0.0,43.62396008297119,,,,516.6677000020667
LHS Autogenerated 24,394baf3c-391d-459b-a07f-6573ed077e7c,2016-10-27T20:28:30Z,2016-10-27T20:29:10Z,completed,completed normal,650 - Night Ventilation,5.305555555555555,0.0,14.326962912507604,,,4362.0,31.81662992404221,78.0,-23.043769796175457,,17-OCT-13:00,6.3727330658592765,01-JAN-00:15,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.27, -1.26, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,,"[""January 4"", -21.6, -22.8, -23.0, -22.9, -23.0, -23.0, -23.0, -22.2, -18.8, -11.5, -1.7, 9.4, 19.1, 25.8, 27.0, 27.0, 24.6, 18.6, -5.8, -11.6, -14.9, -16.7, -17.4, -17.8]","[""July 27"", 22.3, 21.0, 20.2, 19.4, 18.9, 19.3, 21.4, 23.8, 26.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 28.9, 28.0, 27.0, 25.7, 24.8, 23.9]","[7, 14, 13, 12, 12, 7, 7, 9, 17, 32, 49, 51, 65, 77, 90, 82, 144, 158, 153, 187, 194, 203, 212, 176, 206, 186, 196, 201, 182, 197, 170, 202, 219, 223, 204, 235, 212, 227, 216, 201, 172, 190, 180, 163, 161, 188, 535, 1869, 22, 7, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,39.478032842116896,,,,516.6677000020667
LHS Autogenerated 17,3d7da50b-28d8-4bb1-908e-550a676635b1,2016-10-27T20:28:29Z,2016-10-27T20:28:55Z,completed,completed normal,600FF,0.0,0.0,25.80670655755545,,,6951.0,65.28734892691301,79.0,-17.41180426318239,,,,,,,,,,,,"[""January 4"", -10.5, -12.1, -13.5, -14.7, -15.6, -16.5, -17.2, -17.4, -14.5, -8.0, 1.6, 12.3, 21.3, 28.3, 32.3, 32.7, 28.3, 21.8, 16.0, 11.4, 7.1, 3.6, 0.6, -1.8]","[""July 27"", 33.8, 31.7, 29.8, 28.3, 26.9, 26.0, 26.4, 28.1, 30.9, 34.3, 38.5, 42.6, 46.2, 48.8, 50.1, 50.0, 49.1, 47.5, 45.1, 42.7, 40.5, 38.4, 36.2, 34.3]","[0, 0, 2, 7, 6, 10, 6, 9, 4, 8, 6, 14, 14, 19, 14, 21, 25, 24, 31, 58, 62, 72, 70, 75, 106, 115, 113, 149, 143, 166, 143, 168, 174, 171, 171, 172, 177, 192, 219, 238, 205, 231, 231, 242, 240, 209, 233, 219, 205, 192, 206, 186, 182, 165, 180, 181, 182, 160, 153, 147, 160, 127, 132, 126, 122, 110, 111, 92, 71, 86, 68, 66, 68, 61, 44, 56, 38, 29, 30, 14, 7, 10, 4, 1, 1, 3, 0, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 36,42d936a4-3fff-4746-a90c-85fbf35e094a,2016-10-27T20:28:29Z,2016-10-27T20:29:07Z,completed,completed normal,250 - Exterior Shortwave Absorptance,1.5916666666666666,5.113888888888889,20.0,,,76.0,20.000000000000384,1172.0,19.999999999999616,,15-AUG-14:30,1.8197686452600104,04-JAN-05:00,2.966846919636701,"[""January 4January 4"", ""HeatingCooling"", 2.78, 2.87, 2.9, 2.92, 2.97, 2.97, 2.95, 2.88, 2.49, 2.09, 1.69, 1.43, 1.42, 1.33, 1.3, 1.4, 1.84, 2.24, 2.46, 2.56, 2.63, 2.69, 2.67, 2.6]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1334, 7426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,44.28437327177983,,,,516.6677000020667
