name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 38,11e9f774-550d-44b8-af2a-e378767ff620,2016-07-18T21:32:57Z,2016-07-18T21:33:29Z,completed,completed normal,290 - South Shading,6.5,4.441666666666666,20.0,20.00000000000061,19.99999999999976,23-DEC-12:45,6.8664,04-JAN-05:00,2.9719200000000003,"[""January 4January 4"", ""HeatingCooling"", 2.82, 2.9, 2.95, 2.96, 2.97, 2.96, 2.96, 2.7, 1.55, -0.12, -2.4, -4.17, -4.89, -4.83, -4.05, -2.53, -0.47000000000000003, 1.0, 1.79, 2.23, 2.47, 2.59, 2.62, 2.62]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2427, 6333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,72.26020974214612,,,,516.6677000020667
LHS Autogenerated 25,142290e5-daff-4727-870c-906336fd79af,2016-07-18T21:33:02Z,2016-07-18T21:33:36Z,completed,completed normal,950 - High-Mass Night Ventilation,2.322222222222222,0.0,23.639725934080907,32.98630875845224,-2.3826450471111658,17-OCT-14:00,3.7231300000000003,01-JAN-00:15,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,"[""January 4"", 0.9, 0.2, -0.3, -0.8, -1.3, -1.8, -2.2, -2.4, -1.3, 0.6, 3.6, 6.2, 8.2, 9.9, 10.7, 10.5, 9.1, 7.6, 6.6, 5.8, 5.1, 4.4, 3.9, 3.4]","[""July 27"", 30.4, 30.1, 29.8, 29.5, 29.2, 29.1, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 31.9, 32.3, 31.9, 31.7, 31.3, 31.1, 30.8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 6, 6, 13, 14, 17, 14, 22, 23, 30, 27, 44, 49, 66, 95, 111, 145, 156, 173, 245, 289, 334, 385, 386, 430, 470, 515, 574, 753, 2223, 368, 356, 219, 145, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,15.556399558603681,,,,516.6677000020667
LHS Autogenerated 18,1572a1b6-cb71-44b6-8084-314e6d65eaae,2016-07-18T21:33:34Z,2016-07-18T21:34:07Z,completed,completed normal,960 - Sunspace,0.3277777777777777,6.7333333333333325,21.127022715154485,27.00000000000014,19.999999999999726,26-JUL-15:30,1.17001,04-JAN-07:15,4.30591,"[""January 4January 4"", ""HeatingCooling"", 1.69, 1.73, 1.73, 1.74, 1.79, 1.8, 1.8, 1.76, 1.61, 1.47, 1.27, 1.16, 1.14, 1.08, 1.07, 1.14, 1.35, 1.48, 1.51, 1.5, 1.54, 1.59, 1.58, 1.53]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.5, 25.3, 25.1, 24.9, 24.9, 25.1, 25.7, 26.6, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.7, 26.4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 902, 5404, 467, 458, 430, 344, 297, 346, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,35.029416223058654,,,,688.8902666694222
LHS Autogenerated 2,17177e70-6ff1-4214-9ac9-50156f63daeb,2016-07-18T21:33:42Z,2016-07-18T21:34:11Z,completed,completed normal,810 - High-Mass Cavity Albedo,1.3916666666666666,1.8055555555555554,23.643835693917616,27.000000000000263,19.999999999999822,02-SEP-14:00,2.16575,04-JAN-07:15,3.2883600000000004,"[""January 4January 4"", ""HeatingCooling"", 2.88, 3.0, 3.06, 3.12, 3.18, 3.22, 3.26, 3.16, 2.61, 1.95, 1.19, 0.76, 0.44, 0.2, 0.18, 0.44, 0.97, 1.44, 1.67, 1.8, 1.93, 2.04, 2.11, 2.19]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 246, 2538, 514, 523, 576, 648, 671, 1901, 1143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,21.3166701498791,,,,516.6677000020667
LHS Autogenerated 12,183cee36-c73a-4346-9f15-382e17ebffa4,2016-07-18T21:33:35Z,2016-07-18T21:34:04Z,completed,completed normal,800 - High-Mass without Solar Gains,0.18055555555555555,5.219444444444444,21.634362825005645,27.00000000000015,19.999999999999837,28-JUL-14:00,0.74817,04-JAN-07:15,3.4541999999999997,"[""January 4January 4"", ""HeatingCooling"", 3.26, 3.33, 3.35, 3.36, 3.42, 3.44, 3.44, 3.42, 3.26, 3.04, 2.72, 2.52, 2.45, 2.33, 2.3, 2.39, 2.65, 2.85, 2.92, 2.93, 2.98, 3.04, 3.02, 2.98]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 26.8, 26.6, 26.5, 26.4, 26.6, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 778, 4910, 439, 416, 380, 393, 390, 715, 339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,35.699001817267416,,,,516.6677000020667
LHS Autogenerated 24,221fd28a-ba81-490f-a9a5-fe3d5b4244b3,2016-07-18T21:33:02Z,2016-07-18T21:33:37Z,completed,completed normal,650 - Night Ventilation,5.997222222222222,0.0,18.93006619968052,33.534286390193614,-17.386491622525806,16-OCT-13:00,6.77717,01-JAN-00:15,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.15, -2.02, -1.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,"[""January 4"", -10.3, -12.0, -13.4, -14.6, -15.7, -16.5, -17.3, -17.4, -14.1, -7.4, 2.9, 14.0, 23.1, 27.0, 27.0, 27.0, 24.9, 19.1, 13.9, 9.4, 5.6, 2.2, -0.5, -2.8]","[""July 27"", 27.8, 26.6, 25.5, 24.5, 23.6, 23.2, 24.2, 26.3, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 31.6, 32.1, 31.5, 30.8, 30.0, 29.1, 28.3]","[0, 0, 2, 7, 7, 10, 6, 7, 7, 8, 8, 10, 17, 20, 13, 26, 26, 38, 47, 80, 68, 85, 106, 116, 141, 153, 149, 202, 153, 190, 167, 212, 203, 206, 187, 219, 209, 248, 268, 280, 280, 269, 286, 288, 283, 293, 592, 2070, 150, 148, 115, 65, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,39.82658424732146,,,,516.6677000020667
LHS Autogenerated 16,23c3ab97-f3f1-4886-b0ce-2488b4e5662b,2016-07-18T21:33:34Z,2016-07-18T21:34:04Z,completed,completed normal,320 - Thermostat,5.958333333333333,3.7249999999999996,23.111943671411016,27.00000000000069,19.999999999999787,28-JAN-12:45,6.32386,04-JAN-04:00,2.98414,"[""January 4January 4"", ""HeatingCooling"", 2.82, 2.91, 2.96, 2.98, 2.98, 2.98, 2.98, 2.71, 1.54, 0.19, -0.56, -2.73, -3.99, -4.17, -3.48, -2.02, -0.25, 0.0, 0.91, 1.78, 2.24, 2.48, 2.56, 2.6]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.8, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.4, 22.1, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.0, 24.0, 23.1, 22.3, 21.4, 21.0, 21.6, 23.1, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.4, 25.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1311, 2682, 395, 359, 306, 299, 315, 2091, 1002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,63.95001044963732,,,,516.6677000020667
LHS Autogenerated 23,26d0c5d0-38ad-4530-94f8-a16a119d6442,2016-07-18T21:33:02Z,2016-07-18T21:33:32Z,completed,completed normal,210 - Interior Infrared Radiation,1.3333333333333333,5.1083333333333325,19.999999999999996,20.000000000000227,19.999999999999787,26-AUG-14:30,1.54603,04-JAN-05:00,2.86561,"[""January 4January 4"", ""HeatingCooling"", 2.7, 2.78, 2.82, 2.83, 2.86, 2.86, 2.84, 2.78, 2.44, 2.07, 1.66, 1.42, 1.42, 1.35, 1.32, 1.44, 1.87, 2.26, 2.46, 2.52, 2.56, 2.6, 2.57, 2.51]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3584, 5176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.54161624575701,,,,516.6677000020667
LHS Autogenerated 36,28b6d585-6d76-4851-b5b5-1d171a1fb3e3,2016-07-18T21:32:57Z,2016-07-18T21:33:28Z,completed,completed normal,250 - Exterior Shortwave Absorptance,1.3222222222222222,5.113888888888889,20.0,20.00000000000059,19.999999999999787,26-AUG-14:30,1.5743699999999998,04-JAN-05:00,2.89114,"[""January 4January 4"", ""HeatingCooling"", 2.72, 2.8, 2.83, 2.85, 2.88, 2.88, 2.87, 2.81, 2.48, 2.13, 1.72, 1.48, 1.46, 1.38, 1.34, 1.46, 1.86, 2.23, 2.43, 2.51, 2.56, 2.62, 2.59, 2.54]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2316, 6444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.52327143495677,,,,516.6677000020667
LHS Autogenerated 28,2b454bf4-13f8-4495-ba89-e14968f91abb,2016-07-18T21:33:02Z,2016-07-18T21:33:28Z,completed,completed normal,900FF,0.0,0.0,26.693427796074133,44.118105602176605,-2.1972778161485382,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,,"[""January 4"", 1.1, 0.5, -0.1, -0.6, -1.1, -1.6, -2.0, -2.2, -1.1, 0.7, 3.8, 6.4, 8.4, 10.0, 10.9, 10.6, 9.2, 7.8, 6.7, 6.0, 5.2, 4.6, 4.0, 3.5]","[""July 27"", 36.1, 35.6, 35.2, 34.8, 34.4, 34.2, 34.4, 35.0, 35.9, 37.1, 38.1, 39.1, 40.0, 40.6, 40.8, 40.7, 40.5, 40.0, 39.3, 38.8, 38.4, 37.9, 37.5, 37.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 7, 4, 9, 19, 14, 17, 17, 24, 25, 32, 34, 53, 55, 77, 104, 122, 155, 161, 210, 236, 273, 332, 346, 370, 374, 391, 391, 377, 433, 463, 435, 450, 438, 397, 354, 334, 291, 230, 198, 172, 123, 101, 56, 35, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
