name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.east_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.horizontal_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.max_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.north_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.south_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,bestest_building_thermal_envelope_and_fabric_load_reports.west_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.zone_total_transmitted_solar_radiation,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 12,03d5514f-961c-4ad6-8a7c-8ecdcf839280,2016-10-28T15:55:21Z,2016-10-28T15:55:55Z,completed,completed normal,800 - High-Mass without Solar Gains,0.20555555555555555,5.363888888888889,21.650325552577304,,,4361.0,27.000000000000064,73.0,19.999999999999712,,28-JUL-14:00,0.8512617660402576,04-JAN-07:15,3.7850093009431744,"[""January 4January 4"", ""HeatingCooling"", 3.57, 3.66, 3.69, 3.71, 3.75, 3.77, 3.79, 3.72, 3.35, 2.98, 2.54, 2.3, 2.2, 2.08, 2.08, 2.25, 2.69, 2.99, 3.11, 3.15, 3.2, 3.25, 3.25, 3.24]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 26.8, 26.5, 26.3, 26.2, 26.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1457, 4168, 475, 409, 414, 424, 398, 668, 347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,44.027545920576465,,,,516.6677000020667
LHS Autogenerated 21,2bbb300d-cc9a-4775-a508-f62e3e618f18,2016-10-28T15:54:38Z,2016-10-28T15:55:03Z,completed,completed normal,950FF,0.0,0.0,14.497401618728814,,,5871.0,36.64796872201855,78.0,-20.338242034032998,,,,,,,,,,,,"[""January 4"", -18.4, -19.4, -19.6, -19.7, -19.9, -20.1, -20.3, -16.7, -14.6, -12.3, -9.1, -6.4, -4.2, -2.3, -1.2, -1.1, -2.2, -3.4, -13.0, -13.8, -14.4, -14.8, -14.8, -15.0]","[""July 27"", 24.6, 23.7, 23.0, 22.4, 22.0, 22.2, 23.6, 26.8, 28.6, 30.0, 31.2, 32.4, 33.4, 34.0, 34.4, 34.4, 34.4, 34.1, 30.5, 29.4, 28.6, 27.5, 26.9, 26.1]","[4, 1, 7, 8, 11, 13, 9, 15, 10, 9, 18, 11, 19, 30, 44, 62, 69, 97, 112, 134, 151, 169, 197, 230, 209, 240, 238, 248, 272, 284, 267, 262, 272, 266, 292, 311, 320, 304, 323, 351, 325, 359, 334, 286, 252, 217, 206, 174, 169, 141, 121, 89, 98, 58, 32, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 34,06a653b1-6a3c-47b5-aef4-3fa2cd425bf4,2016-10-28T15:54:38Z,2016-10-28T15:55:14Z,completed,completed normal,195 - Solid Conduction Test,0.4111111111111111,4.355555555555556,20.0,,,1270.0,20.000000000000306,1538.0,19.999999999999716,,26-JUL-16:00,0.7300468231350423,04-JAN-05:45,2.09020204321255,"[""January 4January 4"", ""HeatingCooling"", 2.0, 2.05, 2.09, 2.08, 2.09, 2.09, 2.09, 2.08, 2.02, 1.92, 1.79, 1.65, 1.6, 1.54, 1.46, 1.45, 1.56, 1.71, 1.83, 1.88, 1.88, 1.9, 1.9, 1.87]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1432, 7328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,31.49804014401242,,,,516.6677000020667
LHS Autogenerated 8,16eeb017-119c-40a7-a1b9-a5c006c6f96e,2016-10-28T15:55:23Z,2016-10-28T15:55:58Z,completed,completed normal,240 - Internal Gains,0.7055555555555555,5.866666666666667,20.000000000000004,,,77.0,20.00000000000048,8158.0,19.999999999999744,,27-JUL-15:00,1.0923849021250438,04-JAN-05:15,3.059487303577781,"[""January 4January 4"", ""HeatingCooling"", 2.89, 2.98, 3.03, 3.03, 3.06, 3.06, 3.05, 3.02, 2.89, 2.74, 2.51, 2.31, 2.22, 2.11, 2.02, 2.07, 2.27, 2.47, 2.64, 2.7, 2.74, 2.77, 2.75, 2.7]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1212, 7548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,43.385477542568054,,,,516.6677000020667
LHS Autogenerated 6,1baec292-3e5b-4263-bd04-5943359284c2,2016-10-28T15:55:23Z,2016-10-28T15:56:03Z,completed,completed normal,630 - East/West Shading,2.7805555555555554,4.8805555555555555,22.678227171864215,,,4265.0,27.000000000000327,1348.0,19.999999999999723,,26-JUL-16:45,3.37664300650698,04-JAN-04:15,3.7206006705569337,"[""January 4January 4"", ""HeatingCooling"", 3.57, 3.67, 3.7, 3.71, 3.72, 3.72, 3.72, 3.52, 2.75, 2.22, 1.97, 1.87, 1.87, 1.77, 1.5, 1.35, 1.85, 2.65, 3.05, 3.21, 3.3, 3.34, 3.31, 3.29]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.1, 25.2, 24.4, 23.6, 22.9, 23.0, 25.2, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1123, 3383, 384, 383, 359, 317, 322, 1528, 961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,58.8318082363703,,,,516.6677000020667
LHS Autogenerated 1,1e08ef45-8b3f-4c5b-9ed1-244a698aab82,2016-10-28T15:55:24Z,2016-10-28T15:55:58Z,completed,completed normal,230 - Infiltration,0.6944444444444444,10.897222222222222,20.000000000000004,,,52.0,20.00000000000092,1150.0,19.999999999999524,,27-JUL-15:00,1.406398834659934,04-JAN-07:15,5.063549452764011,"[""January 4January 4"", ""HeatingCooling"", 4.87, 5.01, 5.05, 5.04, 5.06, 5.06, 5.06, 5.05, 4.9, 4.64, 4.26, 3.98, 3.85, 3.63, 3.51, 3.62, 3.92, 4.26, 4.49, 4.53, 4.57, 4.6, 4.55, 4.49]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2312, 6448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,93.72363837842717,,,,516.6677000020667
LHS Autogenerated 14,2048b42a-fda9-4248-a0ea-d191d0be254f,2016-10-28T15:55:09Z,2016-10-28T15:55:50Z,completed,completed normal,620 - East/West Window Orientation,4.169444444444444,4.549999999999999,23.034167821753858,,,5224.0,27.00000000000039,8496.0,19.999999999999712,,26-JUL-10:00,3.9206384132896415,04-JAN-04:15,3.740944489638602,"[""January 4January 4"", ""HeatingCooling"", 3.59, 3.69, 3.73, 3.74, 3.74, 3.74, 3.74, 3.49, 2.49, 1.74, 1.3, 1.35, 1.51, 1.28, 0.93, 0.78, 1.42, 2.4, 2.93, 3.16, 3.28, 3.34, 3.32, 3.3]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.0, 24.2, 23.5, 22.7, 22.9, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 912, 3139, 391, 356, 368, 340, 340, 1773, 1141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,723.5719846422929,0.0,0.0,66.11469812406567,,,,516.6677000020667
LHS Autogenerated 26,20f22093-ced3-4707-9d13-4a39a19dc5cd,2016-10-28T15:55:10Z,2016-10-28T15:55:47Z,completed,completed normal,310 - East/West Shading,3.738888888888889,4.777777777777778,20.0,,,77.0,20.00000000000039,694.0,19.99999999999975,,26-JUL-17:00,3.2631256399586204,04-JAN-04:15,2.9933914302966365,"[""January 4January 4"", ""HeatingCooling"", 2.86, 2.93, 2.97, 2.99, 2.99, 2.99, 2.99, 2.79, 2.16, 1.83, 1.79, 1.83, 1.85, 1.81, 1.47, 1.21, 1.53, 2.15, 2.46, 2.6, 2.67, 2.71, 2.69, 2.67]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1396, 7364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,56.2268451027362,,,,516.6677000020667
LHS Autogenerated 32,25078934-c9cd-4a57-baf7-f2f54ced4af9,2016-10-28T15:54:38Z,2016-10-28T15:55:19Z,completed,completed normal,410 - Infiltration,0.016666666666666666,8.905555555555555,20.608042772519283,,,4983.0,27.00000000000003,7946.0,19.999999999999652,,26-JUL-17:30,0.3951073199156954,04-JAN-05:15,4.153311779336107,"[""January 4January 4"", ""HeatingCooling"", 3.97, 4.09, 4.13, 4.13, 4.15, 4.15, 4.15, 4.13, 3.98, 3.78, 3.47, 3.24, 3.12, 2.96, 2.86, 2.94, 3.19, 3.46, 3.65, 3.71, 3.75, 3.78, 3.74, 3.69]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 24.6, 23.6, 22.7, 21.8, 21.0, 20.4, 20.3, 21.0, 21.9, 23.1, 24.3, 25.4, 26.6, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.5, 25.9, 25.2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2036, 5351, 325, 267, 230, 172, 135, 208, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,67.98586882569016,,,,516.6677000020667
LHS Autogenerated 4,2c149c64-8f98-44c3-974d-2c35d8d89bfc,2016-10-28T15:55:22Z,2016-10-28T15:55:59Z,completed,completed normal,920 - High-Mass East/West Window Orientation,2.55,3.1916666666666664,23.338681435118076,,,4961.0,27.000000000000345,8166.0,19.999999999999712,,26-JUL-17:00,2.7784741856457655,04-JAN-07:15,3.4821257913911894,"[""January 4January 4"", ""HeatingCooling"", 3.23, 3.32, 3.36, 3.39, 3.43, 3.45, 3.48, 3.36, 2.94, 2.61, 2.36, 2.34, 2.31, 2.07, 1.82, 1.76, 2.06, 2.39, 2.53, 2.6, 2.69, 2.75, 2.77, 2.8]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 864, 2892, 316, 292, 315, 350, 448, 1740, 1543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,723.5719846422929,0.0,0.0,44.72464873098559,,,,516.6677000020667
