name,_id,run_start_time,run_end_time,status,status_message,bestest_space_cooling_equipment_performance_tests.case_num,bestest_ce_reporting.clg_energy_consumption_compressor,bestest_ce_reporting.clg_energy_consumption_condenser_fan,bestest_ce_reporting.clg_energy_consumption_supply_fan,bestest_ce_reporting.clg_energy_consumption_total,bestest_ce_reporting.evaporator_coil_load_latent,bestest_ce_reporting.evaporator_coil_load_sensible,bestest_ce_reporting.evaporator_coil_load_total,bestest_ce_reporting.feb_max_cop,bestest_ce_reporting.feb_max_humidity_ratio,bestest_ce_reporting.feb_max_idb,bestest_ce_reporting.feb_mean_cop,bestest_ce_reporting.feb_mean_humidity_ratio,bestest_ce_reporting.feb_mean_idb,bestest_ce_reporting.feb_min_cop,bestest_ce_reporting.feb_min_humidity_ratio,bestest_ce_reporting.feb_min_idb,bestest_ce_reporting.zone_load_latent,bestest_ce_reporting.zone_load_sensible,bestest_ce_reporting.zone_load_total,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 32,002b06c3-181a-4c0b-a519-61982722c01b,2016-08-05T19:06:35Z,2016-08-05T19:07:25Z,completed,completed normal,CE160 - Increased Thermostat Setpoint at High Sensible Heat Ratio,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,2635.8333333333335,0.0,232.09854624463892,,,,516.6677000020667
LHS Autogenerated 31,0f1fb220-6569-4f2f-b57d-452fe132fce0,2016-08-05T19:06:35Z,2016-08-05T19:07:32Z,completed,completed normal,CE310 - High Latent Load,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,709.6938775510204,0.0,62.492159566859044,,,,2109.7264416751054
LHS Autogenerated 14,0f96d529-7b43-4aeb-bc53-524e4f0eeadf,2016-08-05T19:06:35Z,2016-08-05T19:07:32Z,completed,completed normal,CE110 - Reduced Outdoor Dry-Bulb Temperature,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,2502.2916666666665,0.0,220.339522521685,,,,516.6677000020667
LHS Autogenerated 26,13b2bce3-6ba8-49de-a508-a50ed379a7dd,2016-08-05T19:06:35Z,2016-08-05T19:07:24Z,completed,completed normal,CE500 - Base Case (0% OA),tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,618.7244897959183,0.0,54.48184177335008,,,,2109.7264416751054
LHS Autogenerated 11,21b54d82-4fa1-4dab-9f8f-193348ef6405,2016-08-05T19:07:30Z,2016-08-05T19:08:23Z,completed,completed normal,CE330 - Outside Air,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,709.6428571428571,0.0,62.48766696013246,,,,2109.7264416751054
LHS Autogenerated 22,2251e173-0159-45dc-b826-d7e636e03cec,2016-08-05T19:06:35Z,2016-08-05T19:07:38Z,completed,completed normal,CE350 - Thermostat Set Up,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,589.9489795918367,0.0,51.948011579553636,,,,2109.7264416751054
LHS Autogenerated 15,259e2eb6-70a1-47e2-9960-0d7075de9574,2016-08-05T19:06:36Z,2016-08-05T19:07:31Z,completed,completed normal,CE190 - Low Part-Load Ratio at Low Sensible Heat Ratio,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,1339.1666666666667,0.0,117.92044382394396,,,,516.6677000020667
LHS Autogenerated 12,2acda15b-a9c6-4caf-8d14-223bb9dac64d,2016-08-05T19:07:27Z,2016-08-05T19:08:26Z,completed,completed normal,CE410 - Compressor Lockout,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,709.6428571428571,0.0,62.48766696013246,,,,2109.7264416751054
LHS Autogenerated 8,30140601-5a7c-4006-b085-90988cbd54a6,2016-08-05T19:07:32Z,2016-08-05T19:08:20Z,completed,completed normal,CE150 - Latent Load at High Sensible Heat Ratio,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,2719.791666666667,0.0,239.49150499713576,,,,516.6677000020667
LHS Autogenerated 21,43cbcf18-bb9c-400b-8d4e-bb15ffd60acb,2016-08-05T19:06:36Z,2016-08-05T19:07:33Z,completed,completed normal,"CE540 - Dry Coil, Low EDB",tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,575.2551020408164,0.0,50.65414084229588,,,,2109.7264416751054
