name,_id,run_start_time,run_end_time,status,status_message,bestest_space_heating_equipment_performance.case_num,BestestHeReporting.average_fuel_consumption,BestestHeReporting.fan_energy,BestestHeReporting.maximum_zone_temperature,BestestHeReporting.mean_zone_temperature,BestestHeReporting.minimum_zone_temperature,BestestHeReporting.total_furnace_input,BestestHeReporting.total_furnace_load
LHS Autogenerated 11,0a24f3eb-950c-4c19-be32-7417277d6795,2017-10-03T20:13:50.293Z,2017-10-03T20:14:38.067Z,completed,completed normal,HE230 - Undersized Furnace,0.00014691,483.3333333,20.0014114,15.37502991,1.857614668,43.41,35.814
LHS Autogenerated 10,0fddb119-e82c-49a5-87e7-000493189672,2017-10-03T20:13:50.178Z,2017-10-03T20:14:38.380Z,completed,completed normal,HE130 - No-Load Test,3.38E-08,0,19.99841416,19.99841415,19.99841415,0.01,0.01
LHS Autogenerated 4,3e462e85-4128-4f66-8dd4-ab8f50a4d882,2017-10-03T20:13:49.673Z,2017-10-03T20:14:39.727Z,completed,completed normal,HE210 - Realistic Weather Data,0.000178586,294.4444444,20.00140837,20.0002718,20,52.77,43.033
LHS Autogenerated 1,744006d6-d637-439f-847e-23d5807cc379,2017-10-03T20:13:47.683Z,2017-10-03T20:14:39.723Z,completed,completed normal,HE110 - Efficiency Test,0.000328947,0,19.8754563,19.87545627,19.87545627,97.2,77.76
LHS Autogenerated 6,75fa0ed5-2bfa-47c1-9005-7be0fad0e474,2017-10-03T20:13:49.826Z,2017-10-03T20:14:39.748Z,completed,completed normal,HE160 - Cycling Circulating Fan Test,0.000129684,172.2222222,20.00128856,20.00029235,19.99965823,38.32,31.19
LHS Autogenerated 8,7d1e57ec-0db1-4a14-aea0-be1841b52c2b,2017-10-03T20:13:49.901Z,2017-10-03T20:14:39.011Z,completed,completed normal,HE120 - Stead Par-Load Test,0.000129887,0,20,20,20,38.38,31.189
LHS Autogenerated 3,84ae6cd7-1b6f-4a23-a0cf-92ec37894d8a,2017-10-03T20:13:49.374Z,2017-10-03T20:14:39.728Z,completed,completed normal,HE220 - Setback Thermostat,0.000168873,277.7777778,20.00140802,18.53682012,15,49.9,40.741
LHS Autogenerated 7,b5c9f8a4-6834-41bb-9177-cd933bb15330,2017-10-03T20:13:49.828Z,2017-10-03T20:14:38.747Z,completed,completed normal,HE150 - Circulating Fan Test,0.000126266,433.3333333,20.35080491,20.02653242,20,37.31,31.226
LHS Autogenerated 5,bad3ae96-d004-45cf-a1eb-9ac5b73275f0,2017-10-03T20:13:49.789Z,2017-10-03T20:14:39.725Z,completed,completed normal,HE140 - Periodically Varying Part-Load Test,0.000132087,0,20,19.99998574,19.99965816,39.03,31.189
LHS Autogenerated 2,cd42c317-5524-40e2-9d92-a3ceae761640,2017-10-03T20:13:48.580Z,2017-10-03T20:14:39.726Z,completed,completed normal,HE170 - Draft Fan Test,0.000126266,475,20.35080491,20.02653242,20,37.31,31.226
LHS Autogenerated 9,f66326d7-80e0-4cba-abd8-a24946fbee40,2017-10-03T20:13:49.943Z,2017-10-03T20:14:36.123Z,completed,completed normal,HE100 - Base-case Building and Mechanical Systems,0.000263158,0,19.8754563,19.87545627,19.87545627,77.76,77.76
