name,_id,run_start_time,run_end_time,status,status_message,bestest_space_heating_equipment_performance_tests.case_num,bestest_he_reporting.fan_energy,bestest_he_reporting.fuel_consumption,bestest_he_reporting.furnace_input,bestest_he_reporting.furnace_load,bestest_he_reporting.maximum_zone_temperature,bestest_he_reporting.mean_zone_temperature,bestest_he_reporting.minimum_zone_temperature,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 4,0bcbef9e-a240-4851-ab7d-ad091c6201e1,2016-08-05T06:32:44Z,2016-08-05T06:33:09Z,completed,completed normal,HE210 - Realistic Weather Data,0.85,52.77,tbd,tbd,20.001259091893935,20.000242887977276,19.99999999999991,22.083333333333332,1099.375,98.75011653769297,,,,516.6677000020667
LHS Autogenerated 8,25d282ea-9dc4-4fc4-b55a-7ab61d0d43d9,2016-08-05T06:32:45Z,2016-08-05T06:33:08Z,completed,completed normal,HE120 - Stead Par-Load Test,0.0,38.38,tbd,tbd,20.000000000000146,20.000000000000004,19.99999999999993,0.0,799.5833333333334,70.40738385132187,,,,516.6677000020667
LHS Autogenerated 11,2bde633b-5b73-4828-a860-d88e1985592d,2016-08-05T06:32:44Z,2016-08-05T06:33:07Z,completed,completed normal,HE230 - Undersized Furnace,1.39,43.45,tbd,tbd,20.00126259740698,15.397765234358694,1.707311211167753,36.25,905.2083333333334,82.90020000628543,,,,516.6677000020667
LHS Autogenerated 2,3603f820-fa1c-4bbf-a0ae-d6995e900fa6,2016-08-05T06:32:44Z,2016-08-05T06:33:09Z,completed,completed normal,HE170 - Draft Fan Test,0.62,38.32,tbd,tbd,20.001150136496005,20.000265582378532,19.999806870803045,16.041666666666668,798.3333333333334,71.70986541813893,,,,516.6677000020667
LHS Autogenerated 1,645c74f4-88fc-4b98-acc9-ce539b985f1e,2016-08-05T06:32:44Z,2016-08-05T06:33:08Z,completed,completed normal,HE110 - Efficiency Test,0.0,97.2,tbd,tbd,19.875456268219637,19.875456268219647,19.87545626817618,0.0,2025.0,178.31156097833468,,,,516.6677000020667
LHS Autogenerated 3,85254a76-6478-46c6-b8c9-958db9183cad,2016-08-05T06:32:44Z,2016-08-05T06:33:09Z,completed,completed normal,HE220 - Setback Thermostat,0.8,49.9,tbd,tbd,20.001258893487606,18.538224066675696,14.99999999999987,20.833333333333332,1039.5833333333333,93.37508697322257,,,,516.6677000020667
LHS Autogenerated 9,856495a7-a013-4ee6-823b-02ab29b1885f,2016-08-05T06:32:44Z,2016-08-05T06:33:08Z,completed,completed normal,HE100 - Base-case Building and Mechanical Systems,0.0,77.76,tbd,tbd,19.875456268219637,19.875456268219647,19.87545626817618,0.0,1620.0,142.64924878266777,,,,516.6677000020667
LHS Autogenerated 5,8661fa2d-314a-4073-b259-f0dd90bdf6c8,2016-08-05T06:32:44Z,2016-08-05T06:33:09Z,completed,completed normal,HE140 - Periodically Varying Part-Load Test,0.0,39.03,tbd,tbd,20.00000000000026,19.999991946132067,19.999806854149924,0.0,813.125,71.59979655333748,,,,516.6677000020667
LHS Autogenerated 10,a6eb535c-0805-41dc-88bb-1b3157e929af,2016-08-05T06:32:44Z,2016-08-05T06:33:06Z,completed,completed normal,HE130 - No-Load Test,0.0,0.01,tbd,tbd,19.998650385283113,19.998643343894823,19.99863630256249,0.0,0.20833333333333334,0.018344810800240197,,,,516.6677000020667
LHS Autogenerated 6,a7b3b317-f369-4620-9687-b8b38c23efd9,2016-08-05T06:32:44Z,2016-08-05T06:33:08Z,completed,completed normal,HE160 - Cycling Circulating Fan Test,0.62,38.32,tbd,tbd,20.001150136496005,20.000265582378532,19.999806870803045,12.916666666666666,798.3333333333334,71.41634844533507,,,,516.6677000020667
LHS Autogenerated 7,eaa21ffd-4d6f-4fa1-811f-048b710ca681,2016-08-05T06:32:44Z,2016-08-05T06:33:09Z,completed,completed normal,HE150 - Circulating Fan Test,0.62,38.68,tbd,tbd,20.00057605703172,20.000131635741145,19.99980686275697,12.916666666666666,805.8333333333334,72.09510644494397,,,,516.6677000020667
