name,_id,run_start_time,run_end_time,status,status_message,bestest_space_heating_equipment_performance_tests.case_num,bestest_he_reporting.average_fuel_consumption,bestest_he_reporting.fan_energy,bestest_he_reporting.maximum_zone_temperature,bestest_he_reporting.mean_zone_temperature,bestest_he_reporting.minimum_zone_temperature,bestest_he_reporting.total_furnace_input,bestest_he_reporting.total_furnace_load,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 2,087115b9-017a-475e-9d28-94048393ec64,2016-09-06T19:22:43Z,2016-09-06T19:23:07Z,completed,completed normal,HE170 - Draft Fan Test,0.00012968377734459607,172.22222222222223,20.001150136496005,20.000265582378532,19.999806870803045,38.32,31.189,16.041666666666668,798.3333333333334,71.70986541813893,,,,516.6677000020667
LHS Autogenerated 1,09a22f27-fb53-46c1-b6b8-0f4ba5202527,2016-09-06T19:22:42Z,2016-09-06T19:23:06Z,completed,completed normal,HE110 - Efficiency Test,0.0003289473684210526,0.0,19.875456268219637,19.875456268219647,19.87545626817618,97.2,77.76,0.0,2025.0,178.31156097833468,,,,516.6677000020667
LHS Autogenerated 8,1ae2fb1b-5b93-4ee6-86af-f38649a03a39,2016-09-06T19:22:42Z,2016-09-06T19:23:06Z,completed,completed normal,HE120 - Stead Par-Load Test,0.00012988683127572017,0.0,20.000000000000146,20.000000000000004,19.99999999999993,38.38,31.189,0.0,799.5833333333334,70.40738385132187,,,,516.6677000020667
LHS Autogenerated 5,33d82407-3575-43cb-a00f-7f8957f8dca3,2016-09-06T19:22:42Z,2016-09-06T19:23:07Z,completed,completed normal,HE140 - Periodically Varying Part-Load Test,0.00013208658219623134,0.0,20.00000000000026,19.999991946132067,19.999806854149924,39.03,31.189,0.0,813.125,71.59979655333748,,,,516.6677000020667
LHS Autogenerated 4,3ddae2ed-67df-4e57-8ce0-962f60e72c4c,2016-09-06T19:22:42Z,2016-09-06T19:23:07Z,completed,completed normal,HE210 - Realistic Weather Data,0.00017858593242365173,236.11111111111114,20.001259091893935,20.000242887977276,19.99999999999991,52.77,43.032,22.083333333333332,1099.375,98.75011653769297,,,,516.6677000020667
LHS Autogenerated 7,73249eec-7225-4818-8d98-22d36c46e81a,2016-09-06T19:22:43Z,2016-09-06T19:23:07Z,completed,completed normal,HE150 - Circulating Fan Test,0.0001309021009313407,172.22222222222223,20.00057605703172,20.000131635741145,19.99980686275697,38.68,31.189,12.916666666666666,805.8333333333334,72.09510644494397,,,,516.6677000020667
LHS Autogenerated 11,8d8f7858-1e1e-4df5-988d-eee5b94a5e18,2016-09-06T19:22:42Z,2016-09-06T19:23:06Z,completed,completed normal,HE230 - Undersized Furnace,0.00014704488845570718,386.11111111111114,20.00126259740698,15.397765234358694,1.707311211167753,43.45,35.857,36.25,905.2083333333334,82.90020000628543,,,,516.6677000020667
LHS Autogenerated 10,9a4724f1-cb40-4cfc-b332-bffe362a308e,2016-09-06T19:22:42Z,2016-09-06T19:23:05Z,completed,completed normal,HE130 - No-Load Test,3.384232185401776e-08,0.0,19.998650385283113,19.998643343894823,19.99863630256249,0.01,0.011,0.0,0.20833333333333334,0.018344810800240197,,,,516.6677000020667
LHS Autogenerated 9,a7b8eade-90d3-4c2d-a27a-00563958d1e8,2016-09-06T19:22:43Z,2016-09-06T19:23:07Z,completed,completed normal,HE100 - Base-case Building and Mechanical Systems,0.00026315789473684215,0.0,19.875456268219637,19.875456268219647,19.87545626817618,77.76,77.76,0.0,1620.0,142.64924878266777,,,,516.6677000020667
LHS Autogenerated 6,dd0d74ec-5773-4e35-852f-7b5d4fd8f19a,2016-09-06T19:22:43Z,2016-09-06T19:23:07Z,completed,completed normal,HE160 - Cycling Circulating Fan Test,0.00012968377734459607,172.22222222222223,20.001150136496005,20.000265582378532,19.999806870803045,38.32,31.189,12.916666666666666,798.3333333333334,71.41634844533507,,,,516.6677000020667
LHS Autogenerated 3,e4f18d8b-cf8b-471e-99c9-2948034e7ae6,2016-09-06T19:22:43Z,2016-09-06T19:23:07Z,completed,completed normal,HE220 - Setback Thermostat,0.00016887318605154862,222.22222222222223,20.001258893487606,18.538224066675696,14.99999999999987,49.9,40.745,20.833333333333332,1039.5833333333333,93.37508697322257,,,,516.6677000020667
