name,_id,run_start_time,run_end_time,status,status_message,bestest_space_heating_equipment_performance_tests.case_num,bestest_he_reporting.average_fuel_consumption,bestest_he_reporting.fan_energy,bestest_he_reporting.maximum_zone_temperature,bestest_he_reporting.mean_zone_temperature,bestest_he_reporting.minimum_zone_temperature,bestest_he_reporting.total_furnace_input,bestest_he_reporting.total_furnace_load,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 6,0b332eef-3976-4ba0-b70d-09ae8c9d14f1,2016-10-27T20:21:24Z,2016-10-27T20:21:47Z,completed,completed normal,HE160 - Cycling Circulating Fan Test,0.0001309021009313407,172.22222222222223,20.000645339894152,20.00014231702096,19.99965819375039,38.68,31.189,12.916666666666666,805.8333333333334,72.09510644494397,,,,516.6677000020667
LHS Autogenerated 2,24a18f86-29ef-4291-af71-94dd3e5021bc,2016-10-27T20:21:23Z,2016-10-27T20:21:47Z,completed,completed normal,HE170 - Draft Fan Test,0.00012917614251678578,475.0,20.086054956439476,20.00511137534529,19.999999999999964,38.17,31.196,35.625,795.2083333333334,73.15910547135789,,,,516.6677000020667
LHS Autogenerated 10,301b25bf-5b47-451c-8619-5f085c5f3f72,2016-10-27T20:21:23Z,2016-10-27T20:21:45Z,completed,completed normal,HE130 - No-Load Test,3.384232185401776e-08,0.0,19.9984141649503,19.998414153968287,19.998414153900594,0.01,0.01,0.0,0.20833333333333334,0.018344810800240197,,,,516.6677000020667
LHS Autogenerated 9,4cfa12d8-5d8c-4838-8f9c-a5567df3c877,2016-10-27T20:21:23Z,2016-10-27T20:21:47Z,completed,completed normal,HE100 - Base-case Building and Mechanical Systems,0.00026315789473684215,0.0,19.875456304796433,19.87545626845523,19.875456268222905,77.76,77.76,0.0,1620.0,142.64924878266777,,,,516.6677000020667
LHS Autogenerated 3,6e0c1987-6483-43ee-ba6c-fb1735a6c9c5,2016-10-27T20:21:23Z,2016-10-27T20:21:48Z,completed,completed normal,HE220 - Setback Thermostat,0.00017046377517868745,280.55555555555554,20.00069100395912,18.536014256919533,14.999999999999803,50.37,40.738,21.041666666666668,1049.375,94.25563789163412,,,,516.6677000020667
LHS Autogenerated 7,6f15f452-8300-4b73-91f7-694c2270047c,2016-10-27T20:21:24Z,2016-10-27T20:21:48Z,completed,completed normal,HE150 - Circulating Fan Test,0.00012917614251678578,433.3333333333333,20.086054956439476,20.00511137534529,19.999999999999964,38.17,31.196,32.5,795.2083333333334,72.88393330935428,,,,516.6677000020667
LHS Autogenerated 11,71c8f48b-31ec-4ac9-a0b8-6b90a824003a,2016-10-27T20:21:23Z,2016-10-27T20:21:46Z,completed,completed normal,HE230 - Undersized Furnace,0.0001480601581113277,486.1111111111111,20.00069134659463,15.14647202365282,1.4007787075816915,43.75,35.457,36.458333333333336,911.4583333333334,83.46888914109287,,,,516.6677000020667
LHS Autogenerated 4,7848dbdf-5562-497c-a127-3aa373bda3f1,2016-10-27T20:21:23Z,2016-10-27T20:21:47Z,completed,completed normal,HE210 - Realistic Weather Data,0.0001802780485163526,297.22222222222223,20.000692013092568,20.00013988780639,19.999999999999954,53.27,43.033,22.291666666666668,1109.7916666666667,99.6857018885052,,,,516.6677000020667
LHS Autogenerated 5,82ead494-6e81-49c2-8c2b-e26fe3f99722,2016-10-27T20:21:23Z,2016-10-27T20:21:48Z,completed,completed normal,HE140 - Periodically Varying Part-Load Test,0.00013208658219623134,0.0,20.000000000000288,19.999985739095123,19.99965815684285,39.03,31.189,0.0,813.125,71.59979655333748,,,,516.6677000020667
LHS Autogenerated 8,d96161aa-6b0e-4505-93e5-812e184fbdf1,2016-10-27T20:21:24Z,2016-10-27T20:21:47Z,completed,completed normal,HE120 - Stead Par-Load Test,0.00012988683127572017,0.0,20.00000000000014,20.000000000000007,19.999999999999872,38.38,31.189,0.0,799.5833333333334,70.40738385132187,,,,516.6677000020667
LHS Autogenerated 1,e63d2051-f2ae-49ce-9e24-25ed47e07ae6,2016-10-27T20:21:24Z,2016-10-27T20:21:47Z,completed,completed normal,HE110 - Efficiency Test,0.0003289473684210526,0.0,19.875456304796433,19.87545626845523,19.875456268222905,97.2,77.76,0.0,2025.0,178.31156097833468,,,,516.6677000020667
