name,_id,run_start_time,run_end_time,status,status_message,bestest_space_heating_equipment_performance.case_num,BestestHeReporting.average_fuel_consumption,BestestHeReporting.fan_energy,BestestHeReporting.maximum_zone_temperature,BestestHeReporting.mean_zone_temperature,BestestHeReporting.minimum_zone_temperature,BestestHeReporting.total_furnace_input,BestestHeReporting.total_furnace_load,standard_report_legacy.total_electricity,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 3,0ba56c11-deab-4dde-9754-58b72eee8577,2017-05-12T17:20:25.383Z,2017-05-12T17:20:46.583Z,completed,completed normal,HE220 - Setback Thermostat,0.00016887318605154862,277.77777777777777,20.00140801600231,18.536820123570024,14.999999999999822,49.9,40.741,,,,,,
LHS Autogenerated 7,2aa39c2e-b8c6-4c9a-8703-b249c007011f,2017-05-12T17:20:25.852Z,2017-05-12T17:20:46.515Z,completed,completed normal,HE150 - Circulating Fan Test,0.0001309021009313407,172.22222222222223,20.000645339894152,20.00014231702096,19.99965819375039,38.68,31.189,,,,,,
LHS Autogenerated 1,354d2fef-1015-4510-8590-b7ea9b238f43,2017-05-12T17:20:25.299Z,2017-05-12T17:20:46.193Z,completed,completed normal,HE110 - Efficiency Test,0.0003289473684210526,0.0,19.875456304796433,19.87545626845523,19.875456268222905,97.2,77.76,,,,,,
LHS Autogenerated 2,3a200f1f-3ab2-4600-b84c-d8c83b93db42,2017-05-12T17:20:25.301Z,2017-05-12T17:20:46.450Z,completed,completed normal,HE170 - Draft Fan Test,0.0001309021009313407,213.88888888888889,20.000645339894152,20.00014231702096,19.99965819375039,38.68,31.189,,,,,,
LHS Autogenerated 8,3dcd9ad9-af07-4fa5-a42e-b12bafd5728c,2017-05-12T17:20:26.249Z,2017-05-12T17:20:46.625Z,completed,completed normal,HE120 - Stead Par-Load Test,0.00012988683127572017,0.0,20.00000000000014,20.000000000000007,19.999999999999872,38.38,31.189,,,,,,
LHS Autogenerated 10,463a830b-dd71-4f83-aba2-f97561349cee,2017-05-12T17:20:26.787Z,2017-05-12T17:20:47.352Z,completed,completed normal,HE130 - No-Load Test,3.384232185401776e-08,0.0,19.9984141649503,19.998414153968287,19.998414153900594,0.01,0.01,,,,,,
LHS Autogenerated 5,53962285-e2ff-471d-9808-5adf6a7ed61c,2017-05-12T17:20:25.445Z,2017-05-12T17:20:46.310Z,completed,completed normal,HE140 - Periodically Varying Part-Load Test,0.00013208658219623134,0.0,20.000000000000288,19.999985739095123,19.99965815684285,39.03,31.189,,,,,,
LHS Autogenerated 6,5b440f68-5948-4bb0-b764-05b69fa8c5c3,2017-05-12T17:20:25.600Z,2017-05-12T17:20:46.590Z,completed,completed normal,HE160 - Cycling Circulating Fan Test,0.00012968377734459607,172.22222222222223,20.001288561605357,20.00029234964286,19.999658228549468,38.32,31.19,,,,,,
LHS Autogenerated 9,608ff202-d4fe-4d52-bd57-f7f265821366,2017-05-12T17:20:26.749Z,2017-05-12T17:20:47.022Z,completed,completed normal,HE100 - Base-case Building and Mechanical Systems,0.00026315789473684215,0.0,19.875456304796433,19.87545626845523,19.875456268222905,77.76,77.76,,,,,,
LHS Autogenerated 4,658e82c1-20eb-42a7-ab86-22274f189497,2017-05-12T17:20:25.390Z,2017-05-12T17:20:46.539Z,completed,completed normal,HE210 - Realistic Weather Data,0.00017858593242365173,294.44444444444446,20.001408372470884,20.000271801908607,19.9999999999998,52.77,43.033,,,,,,
LHS Autogenerated 11,b27cf600-23f6-450d-91c9-2107422a3b0e,2017-05-12T17:20:26.862Z,2017-05-12T17:20:47.884Z,completed,completed normal,HE230 - Undersized Furnace,0.0001469095191682911,483.33333333333337,20.001411402225735,15.3750299090923,1.8576146684294725,43.41,35.814,,,,,,
